rep_id,rep_name,territory_id,hcp_id,activity_type,activity_date,duration_minutes,samples_left,outcome
REP-005,Vikram Singh,TER-02,HCP-0051,Phone Call,2023-04-12,47,0,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0274,Visit,2023-04-12,19,6,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0165,Phone Call,2023-04-12,39,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0229,Phone Call,2023-04-12,51,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0168,Phone Call,2023-04-12,39,0,Follow-up Required
REP-015,Nikhil Mishra,TER-06,HCP-0163,Sample Drop,2023-04-12,25,11,Declined Meeting
REP-009,Deepak Joshi,TER-03,HCP-0076,Sample Drop,2023-04-12,44,11,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0321,Sample Drop,2023-04-12,72,5,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0342,Phone Call,2023-04-12,29,0,Positive
REP-038,Smita Jain,TER-16,HCP-0397,Phone Call,2023-04-12,19,0,Neutral
REP-029,Siddharth Chopra,TER-12,HCP-0308,Conference,2023-04-12,36,0,Positive
REP-041,Sameer Rajan,TER-17,HCP-0429,Sample Drop,2023-04-12,49,0,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0019,Phone Call,2023-04-12,26,0,Follow-up Required
REP-046,Isha Prasad,TER-19,HCP-0468,Phone Call,2023-04-12,25,0,No Show
REP-025,Gaurav Pandey,TER-10,HCP-0255,Visit,2023-04-12,53,5,Positive
REP-002,Priya Patel,TER-01,HCP-0015,Sample Drop,2023-04-12,40,0,Follow-up Required
REP-020,Sneha Deshmukh,TER-08,HCP-0211,Sample Drop,2023-04-12,40,1,No Show
REP-015,Nikhil Mishra,TER-06,HCP-0164,Visit,2023-04-12,45,0,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0168,Phone Call,2023-04-12,70,0,Positive
REP-021,Rahul Shetty,TER-08,HCP-0210,Visit,2023-04-12,25,3,Positive
REP-018,Divya Bhat,TER-07,HCP-0177,Visit,2023-04-12,57,6,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0293,Virtual Meeting,2023-04-12,53,0,Positive
REP-019,Vivek Kulkarni,TER-07,HCP-0180,Phone Call,2023-04-12,41,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0233,Phone Call,2023-04-12,56,0,Follow-up Required
REP-029,Siddharth Chopra,TER-12,HCP-0309,Visit,2023-04-12,27,2,Positive
REP-005,Vikram Singh,TER-02,HCP-0056,Sample Drop,2023-04-12,41,4,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0130,Visit,2023-04-12,34,0,Follow-up Required
REP-035,Ravi Ghosh,TER-14,HCP-0351,Visit,2023-04-12,44,6,Positive
REP-007,Sanjay Verma,TER-03,HCP-0076,Sample Drop,2023-04-12,54,2,Follow-up Required
REP-037,Naveen Deshpande,TER-15,HCP-0384,Sample Drop,2023-04-12,41,7,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0488,Phone Call,2023-04-12,41,0,Positive
REP-036,Tanvi Patil,TER-15,HCP-0374,Visit,2023-04-12,24,9,Positive
REP-008,Kavita Nair,TER-03,HCP-0084,Visit,2023-04-12,16,7,Positive
REP-038,Smita Jain,TER-16,HCP-0412,Sample Drop,2023-04-12,52,9,Follow-up Required
REP-038,Smita Jain,TER-16,HCP-0401,Conference,2023-04-12,21,0,Neutral
REP-016,Swati Chauhan,TER-06,HCP-0161,Phone Call,2023-04-12,66,0,Neutral
REP-017,Anand Yadav,TER-06,HCP-0166,Sample Drop,2023-04-12,58,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0066,Visit,2023-04-12,58,6,Neutral
REP-022,Shreya Menon,TER-09,HCP-0221,Phone Call,2023-04-12,33,0,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0424,Visit,2023-04-12,60,4,Positive
REP-022,Shreya Menon,TER-09,HCP-0237,Sample Drop,2023-04-13,66,9,Follow-up Required
REP-050,Lakshmi Pillai,TER-20,HCP-0481,Visit,2023-04-13,53,10,Positive
REP-008,Kavita Nair,TER-03,HCP-0076,Conference,2023-04-13,33,0,Neutral
REP-018,Divya Bhat,TER-07,HCP-0181,Visit,2023-04-13,44,6,Neutral
REP-011,Arun Rao,TER-04,HCP-0103,Phone Call,2023-04-13,38,0,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0256,Phone Call,2023-04-13,58,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0199,Visit,2023-04-13,31,12,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0285,Phone Call,2023-04-13,58,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0058,Visit,2023-04-13,61,15,Follow-up Required
REP-008,Kavita Nair,TER-03,HCP-0070,Phone Call,2023-04-13,39,0,Follow-up Required
REP-019,Vivek Kulkarni,TER-07,HCP-0177,Visit,2023-04-13,50,1,Neutral
REP-038,Smita Jain,TER-16,HCP-0397,Phone Call,2023-04-13,26,0,Neutral
REP-035,Ravi Ghosh,TER-14,HCP-0346,Phone Call,2023-04-13,26,0,No Show
REP-007,Sanjay Verma,TER-03,HCP-0100,Phone Call,2023-04-13,17,0,Follow-up Required
REP-024,Komal Dubey,TER-09,HCP-0239,Visit,2023-04-13,13,4,Declined Meeting
REP-050,Lakshmi Pillai,TER-20,HCP-0486,Visit,2023-04-13,62,3,Positive
REP-018,Divya Bhat,TER-07,HCP-0175,Visit,2023-04-13,35,3,Follow-up Required
REP-002,Priya Patel,TER-01,HCP-0030,Conference,2023-04-13,42,0,Neutral
REP-040,Bhavna Thakur,TER-16,HCP-0407,Sample Drop,2023-04-13,22,4,Neutral
REP-040,Bhavna Thakur,TER-16,HCP-0397,Virtual Meeting,2023-04-13,26,0,No Show
REP-039,Pradeep Shah,TER-16,HCP-0397,Sample Drop,2023-04-13,39,2,Neutral
REP-006,Sunita Reddy,TER-02,HCP-0041,Phone Call,2023-04-13,40,0,Neutral
REP-033,Ajay Sen,TER-14,HCP-0345,Visit,2023-04-13,24,11,Positive
REP-002,Priya Patel,TER-01,HCP-0019,Sample Drop,2023-04-13,33,7,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0497,Conference,2023-04-13,50,0,Neutral
REP-015,Nikhil Mishra,TER-06,HCP-0166,Conference,2023-04-13,51,0,Follow-up Required
REP-045,Mohan Narayan,TER-18,HCP-0442,Visit,2023-04-13,49,9,Positive
REP-038,Smita Jain,TER-16,HCP-0411,Virtual Meeting,2023-04-13,27,0,Declined Meeting
REP-036,Tanvi Patil,TER-15,HCP-0389,Phone Call,2023-04-13,28,0,Positive
REP-038,Smita Jain,TER-16,HCP-0410,Visit,2023-04-13,30,10,Declined Meeting
REP-034,Varsha Roy,TER-14,HCP-0359,Visit,2023-04-13,21,0,Positive
REP-018,Divya Bhat,TER-07,HCP-0171,Conference,2023-04-13,18,0,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0170,Visit,2023-04-13,33,4,Neutral
REP-036,Tanvi Patil,TER-15,HCP-0374,Visit,2023-04-13,18,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0234,Conference,2023-04-13,25,0,Positive
REP-030,Rashmi Bose,TER-12,HCP-0306,Visit,2023-04-13,28,0,Neutral
REP-019,Vivek Kulkarni,TER-07,HCP-0177,Visit,2023-04-13,38,7,Neutral
REP-024,Komal Dubey,TER-09,HCP-0237,Virtual Meeting,2023-04-13,45,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0285,Phone Call,2023-04-13,55,0,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0170,Phone Call,2023-04-13,44,0,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0499,Phone Call,2023-04-13,50,0,Neutral
REP-037,Naveen Deshpande,TER-15,HCP-0382,Conference,2023-04-13,32,0,Neutral
REP-022,Shreya Menon,TER-09,HCP-0233,Visit,2023-04-13,40,5,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0433,Visit,2023-04-13,19,8,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0443,Sample Drop,2023-04-13,17,2,No Show
REP-001,Rajesh Sharma,TER-01,HCP-0023,Phone Call,2023-04-13,31,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0162,Visit,2023-04-13,54,7,Positive
REP-009,Deepak Joshi,TER-03,HCP-0070,Visit,2023-04-13,46,11,No Show
REP-008,Kavita Nair,TER-03,HCP-0089,Sample Drop,2023-04-13,56,2,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0338,Phone Call,2023-04-13,50,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0283,Phone Call,2023-04-13,62,0,Positive
REP-003,Amit Kumar,TER-01,HCP-0032,Sample Drop,2023-04-13,43,5,Declined Meeting
REP-044,Heena Venkatesh,TER-18,HCP-0447,Sample Drop,2023-04-13,45,7,Neutral
REP-037,Naveen Deshpande,TER-15,HCP-0379,Phone Call,2023-04-13,45,0,Follow-up Required
REP-013,Rohit Banerjee,TER-05,HCP-0130,Phone Call,2023-04-13,46,0,Neutral
REP-012,Pooja Iyer,TER-04,HCP-0122,Visit,2023-04-14,29,6,Positive
REP-038,Smita Jain,TER-16,HCP-0402,Sample Drop,2023-04-14,23,4,No Show
REP-019,Vivek Kulkarni,TER-07,HCP-0172,Virtual Meeting,2023-04-14,49,0,Declined Meeting
REP-049,Tarun Agarwal,TER-20,HCP-0488,Conference,2023-04-14,39,0,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0088,Visit,2023-04-14,49,4,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0142,Phone Call,2023-04-14,69,0,Positive
REP-034,Varsha Roy,TER-14,HCP-0359,Phone Call,2023-04-14,43,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0473,Visit,2023-04-14,54,0,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0282,Visit,2023-04-14,59,4,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0357,Virtual Meeting,2023-04-14,19,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0225,Visit,2023-04-14,69,0,Positive
REP-046,Isha Prasad,TER-19,HCP-0470,Virtual Meeting,2023-04-14,43,0,Neutral
REP-048,Kalpana Khanna,TER-20,HCP-0491,Virtual Meeting,2023-04-14,55,0,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0076,Phone Call,2023-04-14,25,0,Neutral
REP-034,Varsha Roy,TER-14,HCP-0351,Phone Call,2023-04-14,53,0,Follow-up Required
REP-002,Priya Patel,TER-01,HCP-0035,Virtual Meeting,2023-04-14,31,0,Follow-up Required
REP-008,Kavita Nair,TER-03,HCP-0091,Phone Call,2023-04-14,42,0,Neutral
REP-039,Pradeep Shah,TER-16,HCP-0410,Phone Call,2023-04-14,10,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0322,Phone Call,2023-04-14,53,0,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0374,Conference,2023-04-14,43,0,Follow-up Required
REP-006,Sunita Reddy,TER-02,HCP-0048,Phone Call,2023-04-14,46,0,Neutral
REP-024,Komal Dubey,TER-09,HCP-0225,Visit,2023-04-14,28,7,Neutral
REP-006,Sunita Reddy,TER-02,HCP-0066,Visit,2023-04-14,16,8,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0136,Phone Call,2023-04-14,32,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0460,Visit,2023-04-14,22,5,No Show
REP-002,Priya Patel,TER-01,HCP-0028,Sample Drop,2023-04-14,21,9,Positive
REP-011,Arun Rao,TER-04,HCP-0117,Conference,2023-04-14,32,0,Neutral
REP-038,Smita Jain,TER-16,HCP-0406,Visit,2023-04-14,48,8,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0274,Phone Call,2023-04-14,19,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0496,Sample Drop,2023-04-14,54,6,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0147,Visit,2023-04-14,62,14,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0232,Phone Call,2023-04-14,41,0,Follow-up Required
REP-044,Heena Venkatesh,TER-18,HCP-0441,Phone Call,2023-04-14,18,0,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0448,Virtual Meeting,2023-04-14,21,0,Declined Meeting
REP-042,Chitra Krishnan,TER-17,HCP-0418,Phone Call,2023-04-14,17,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0221,Visit,2023-04-14,36,11,Follow-up Required
REP-011,Arun Rao,TER-04,HCP-0122,Phone Call,2023-04-14,37,0,Declined Meeting
REP-019,Vivek Kulkarni,TER-07,HCP-0188,Conference,2023-04-14,45,0,Positive
REP-034,Varsha Roy,TER-14,HCP-0365,Conference,2023-04-15,34,0,No Show
REP-004,Neha Gupta,TER-02,HCP-0060,Phone Call,2023-04-15,45,0,Declined Meeting
REP-006,Sunita Reddy,TER-02,HCP-0044,Visit,2023-04-15,15,12,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0303,Phone Call,2023-04-15,27,0,No Show
REP-044,Heena Venkatesh,TER-18,HCP-0452,Visit,2023-04-15,44,4,Positive
REP-045,Mohan Narayan,TER-18,HCP-0440,Conference,2023-04-15,24,0,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0094,Sample Drop,2023-04-15,19,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0166,Visit,2023-04-15,25,3,Positive
REP-038,Smita Jain,TER-16,HCP-0407,Phone Call,2023-04-15,51,0,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0240,Phone Call,2023-04-15,26,0,Neutral
REP-048,Kalpana Khanna,TER-20,HCP-0482,Sample Drop,2023-04-15,57,8,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0378,Conference,2023-04-15,18,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0149,Visit,2023-04-15,71,7,Positive
REP-022,Shreya Menon,TER-09,HCP-0237,Visit,2023-04-15,41,7,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0433,Virtual Meeting,2023-04-15,18,0,Follow-up Required
REP-016,Swati Chauhan,TER-06,HCP-0169,Phone Call,2023-04-15,57,0,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0410,Virtual Meeting,2023-04-15,26,0,No Show
REP-050,Lakshmi Pillai,TER-20,HCP-0486,Visit,2023-04-15,45,12,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0239,Visit,2023-04-15,58,4,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0295,Conference,2023-04-15,44,0,Neutral
REP-009,Deepak Joshi,TER-03,HCP-0077,Conference,2023-04-15,59,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0344,Sample Drop,2023-04-15,40,1,Positive
REP-022,Shreya Menon,TER-09,HCP-0237,Visit,2023-04-15,69,7,Follow-up Required
REP-022,Shreya Menon,TER-09,HCP-0234,Visit,2023-04-15,57,0,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0429,Virtual Meeting,2023-04-15,31,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0327,Sample Drop,2023-04-15,49,4,Neutral
REP-047,Gopal Srivastava,TER-19,HCP-0479,Conference,2023-04-15,15,0,Declined Meeting
REP-032,Aparna Chatterjee,TER-13,HCP-0337,Phone Call,2023-04-15,74,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0354,Visit,2023-04-15,60,6,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0134,Conference,2023-04-15,53,0,No Show
REP-007,Sanjay Verma,TER-03,HCP-0070,Sample Drop,2023-04-15,45,4,Positive
REP-006,Sunita Reddy,TER-02,HCP-0059,Sample Drop,2023-04-15,15,11,Follow-up Required
REP-047,Gopal Srivastava,TER-19,HCP-0468,Virtual Meeting,2023-04-15,18,0,Follow-up Required
REP-031,Harsh Mukherjee,TER-13,HCP-0318,Visit,2023-04-15,42,12,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0247,Visit,2023-04-15,33,7,Follow-up Required
REP-003,Amit Kumar,TER-01,HCP-0015,Virtual Meeting,2023-04-17,23,0,No Show
REP-031,Harsh Mukherjee,TER-13,HCP-0320,Virtual Meeting,2023-04-17,53,0,Declined Meeting
REP-001,Rajesh Sharma,TER-01,HCP-0018,Visit,2023-04-17,71,1,Neutral
REP-029,Siddharth Chopra,TER-12,HCP-0306,Visit,2023-04-17,39,10,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0170,Sample Drop,2023-04-17,34,11,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0229,Phone Call,2023-04-17,16,0,Follow-up Required
REP-014,Meera Das,TER-05,HCP-0132,Phone Call,2023-04-17,43,0,Positive
REP-012,Pooja Iyer,TER-04,HCP-0111,Phone Call,2023-04-17,27,0,No Show
REP-049,Tarun Agarwal,TER-20,HCP-0500,Visit,2023-04-17,22,8,No Show
REP-034,Varsha Roy,TER-14,HCP-0344,Phone Call,2023-04-17,17,0,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0271,Phone Call,2023-04-17,30,0,Neutral
REP-029,Siddharth Chopra,TER-12,HCP-0308,Sample Drop,2023-04-17,48,12,No Show
REP-040,Bhavna Thakur,TER-16,HCP-0409,Visit,2023-04-17,49,2,Positive
REP-016,Swati Chauhan,TER-06,HCP-0161,Visit,2023-04-17,26,7,Positive
REP-009,Deepak Joshi,TER-03,HCP-0088,Phone Call,2023-04-17,56,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0085,Visit,2023-04-17,46,0,Follow-up Required
REP-039,Pradeep Shah,TER-16,HCP-0397,Sample Drop,2023-04-17,10,1,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0170,Conference,2023-04-17,31,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0167,Phone Call,2023-04-17,41,0,Neutral
REP-035,Ravi Ghosh,TER-14,HCP-0344,Phone Call,2023-04-17,23,0,No Show
REP-034,Varsha Roy,TER-14,HCP-0361,Visit,2023-04-17,26,7,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0200,Visit,2023-04-17,32,7,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0225,Visit,2023-04-17,53,4,Declined Meeting
REP-014,Meera Das,TER-05,HCP-0143,Phone Call,2023-04-17,24,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0206,Sample Drop,2023-04-17,71,9,Follow-up Required
REP-029,Siddharth Chopra,TER-12,HCP-0296,Visit,2023-04-17,53,4,Follow-up Required
REP-022,Shreya Menon,TER-09,HCP-0232,Phone Call,2023-04-17,38,0,Follow-up Required
REP-048,Kalpana Khanna,TER-20,HCP-0497,Sample Drop,2023-04-17,19,2,Positive
REP-016,Swati Chauhan,TER-06,HCP-0158,Phone Call,2023-04-17,45,0,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0397,Phone Call,2023-04-17,39,0,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0229,Conference,2023-04-17,34,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0488,Visit,2023-04-17,51,8,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0080,Phone Call,2023-04-17,27,0,Positive
REP-045,Mohan Narayan,TER-18,HCP-0440,Sample Drop,2023-04-17,29,1,Follow-up Required
REP-036,Tanvi Patil,TER-15,HCP-0374,Conference,2023-04-17,17,0,Neutral
REP-035,Ravi Ghosh,TER-14,HCP-0362,Conference,2023-04-17,60,0,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0154,Visit,2023-04-17,43,13,Positive
REP-033,Ajay Sen,TER-14,HCP-0355,Phone Call,2023-04-17,27,0,Neutral
REP-026,Shruti Saxena,TER-10,HCP-0257,Sample Drop,2023-04-17,25,0,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0205,Conference,2023-04-17,39,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0193,Phone Call,2023-04-17,41,0,Neutral
REP-031,Harsh Mukherjee,TER-13,HCP-0322,Sample Drop,2023-04-17,35,12,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0483,Phone Call,2023-04-18,56,0,Declined Meeting
REP-029,Siddharth Chopra,TER-12,HCP-0308,Phone Call,2023-04-18,51,0,Follow-up Required
REP-040,Bhavna Thakur,TER-16,HCP-0407,Sample Drop,2023-04-18,28,7,Follow-up Required
REP-023,Pranav Tiwari,TER-09,HCP-0232,Visit,2023-04-18,47,3,Follow-up Required
REP-006,Sunita Reddy,TER-02,HCP-0052,Sample Drop,2023-04-18,21,4,Follow-up Required
REP-038,Smita Jain,TER-16,HCP-0412,Virtual Meeting,2023-04-18,40,0,No Show
REP-035,Ravi Ghosh,TER-14,HCP-0346,Conference,2023-04-18,37,0,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0264,Virtual Meeting,2023-04-18,50,0,Follow-up Required
REP-008,Kavita Nair,TER-03,HCP-0072,Conference,2023-04-18,49,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0461,Sample Drop,2023-04-18,18,11,Positive
REP-005,Vikram Singh,TER-02,HCP-0066,Virtual Meeting,2023-04-18,42,0,No Show
REP-017,Anand Yadav,TER-06,HCP-0166,Sample Drop,2023-04-18,66,13,Follow-up Required
REP-005,Vikram Singh,TER-02,HCP-0064,Visit,2023-04-18,51,7,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0225,Phone Call,2023-04-18,48,0,Positive
REP-002,Priya Patel,TER-01,HCP-0019,Visit,2023-04-18,37,7,Neutral
REP-008,Kavita Nair,TER-03,HCP-0082,Visit,2023-04-18,28,2,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0488,Visit,2023-04-18,73,2,Positive
REP-038,Smita Jain,TER-16,HCP-0410,Virtual Meeting,2023-04-18,33,0,Positive
REP-007,Sanjay Verma,TER-03,HCP-0073,Visit,2023-04-18,53,9,Neutral
REP-035,Ravi Ghosh,TER-14,HCP-0359,Sample Drop,2023-04-18,49,8,Neutral
REP-042,Chitra Krishnan,TER-17,HCP-0432,Sample Drop,2023-04-18,39,1,Positive
REP-041,Sameer Rajan,TER-17,HCP-0424,Sample Drop,2023-04-18,46,12,Positive
REP-007,Sanjay Verma,TER-03,HCP-0095,Sample Drop,2023-04-18,33,9,Positive
REP-009,Deepak Joshi,TER-03,HCP-0085,Sample Drop,2023-04-18,33,3,Follow-up Required
REP-016,Swati Chauhan,TER-06,HCP-0167,Phone Call,2023-04-19,75,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0323,Visit,2023-04-19,39,12,Positive
REP-016,Swati Chauhan,TER-06,HCP-0166,Visit,2023-04-19,52,6,Follow-up Required
REP-023,Pranav Tiwari,TER-09,HCP-0232,Visit,2023-04-19,21,0,Positive
REP-006,Sunita Reddy,TER-02,HCP-0038,Phone Call,2023-04-19,46,0,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0229,Phone Call,2023-04-19,58,0,Positive
REP-008,Kavita Nair,TER-03,HCP-0092,Virtual Meeting,2023-04-19,52,0,Follow-up Required
REP-020,Sneha Deshmukh,TER-08,HCP-0205,Phone Call,2023-04-19,41,0,Follow-up Required
REP-005,Vikram Singh,TER-02,HCP-0058,Visit,2023-04-19,50,12,Positive
REP-046,Isha Prasad,TER-19,HCP-0468,Visit,2023-04-19,48,11,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0339,Visit,2023-04-19,40,12,Neutral
REP-049,Tarun Agarwal,TER-20,HCP-0500,Visit,2023-04-19,44,0,Declined Meeting
REP-037,Naveen Deshpande,TER-15,HCP-0367,Phone Call,2023-04-19,20,0,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0030,Visit,2023-04-19,57,11,Positive
REP-046,Isha Prasad,TER-19,HCP-0468,Phone Call,2023-04-19,25,0,Positive
REP-041,Sameer Rajan,TER-17,HCP-0421,Sample Drop,2023-04-19,39,3,Neutral
REP-026,Shruti Saxena,TER-10,HCP-0252,Virtual Meeting,2023-04-19,17,0,No Show
REP-050,Lakshmi Pillai,TER-20,HCP-0485,Sample Drop,2023-04-19,66,13,Neutral
REP-048,Kalpana Khanna,TER-20,HCP-0497,Phone Call,2023-04-19,35,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0062,Visit,2023-04-19,48,7,Follow-up Required
REP-023,Pranav Tiwari,TER-09,HCP-0241,Visit,2023-04-19,31,12,Neutral
REP-026,Shruti Saxena,TER-10,HCP-0247,Sample Drop,2023-04-19,37,1,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0323,Phone Call,2023-04-19,63,0,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0428,Virtual Meeting,2023-04-19,36,0,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0374,Conference,2023-04-19,20,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0493,Virtual Meeting,2023-04-19,31,0,Neutral
REP-048,Kalpana Khanna,TER-20,HCP-0494,Phone Call,2023-04-19,33,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0365,Visit,2023-04-19,32,7,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0280,Visit,2023-04-19,73,4,Positive
REP-038,Smita Jain,TER-16,HCP-0410,Conference,2023-04-19,15,0,Declined Meeting
REP-017,Anand Yadav,TER-06,HCP-0167,Visit,2023-04-19,40,9,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0439,Phone Call,2023-04-19,19,0,Positive
REP-029,Siddharth Chopra,TER-12,HCP-0301,Conference,2023-04-19,36,0,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0421,Phone Call,2023-04-19,41,0,Neutral
REP-004,Neha Gupta,TER-02,HCP-0061,Phone Call,2023-04-19,26,0,Positive
REP-022,Shreya Menon,TER-09,HCP-0232,Virtual Meeting,2023-04-19,26,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0136,Virtual Meeting,2023-04-19,36,0,Follow-up Required
REP-029,Siddharth Chopra,TER-12,HCP-0300,Phone Call,2023-04-19,32,0,Positive
REP-003,Amit Kumar,TER-01,HCP-0015,Phone Call,2023-04-19,45,0,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0441,Phone Call,2023-04-19,30,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0076,Visit,2023-04-19,49,0,Follow-up Required
REP-004,Neha Gupta,TER-02,HCP-0043,Conference,2023-04-19,26,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0163,Sample Drop,2023-04-19,38,12,No Show
REP-035,Ravi Ghosh,TER-14,HCP-0349,Conference,2023-04-20,46,0,Declined Meeting
REP-009,Deepak Joshi,TER-03,HCP-0075,Sample Drop,2023-04-20,55,5,Follow-up Required
REP-033,Ajay Sen,TER-14,HCP-0351,Visit,2023-04-20,17,3,Neutral
REP-024,Komal Dubey,TER-09,HCP-0227,Phone Call,2023-04-20,18,0,Neutral
REP-047,Gopal Srivastava,TER-19,HCP-0476,Sample Drop,2023-04-20,41,6,Neutral
REP-022,Shreya Menon,TER-09,HCP-0232,Visit,2023-04-20,72,14,Positive
REP-046,Isha Prasad,TER-19,HCP-0470,Visit,2023-04-20,36,4,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0206,Virtual Meeting,2023-04-20,47,0,Neutral
REP-037,Naveen Deshpande,TER-15,HCP-0389,Conference,2023-04-20,30,0,Positive
REP-034,Varsha Roy,TER-14,HCP-0356,Conference,2023-04-20,37,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0164,Visit,2023-04-20,39,8,Positive
REP-006,Sunita Reddy,TER-02,HCP-0039,Phone Call,2023-04-20,45,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0048,Visit,2023-04-20,41,6,Follow-up Required
REP-034,Varsha Roy,TER-14,HCP-0359,Phone Call,2023-04-20,38,0,Neutral
