sale_date,drug_name,territory_id,units_sold,unit_price,revenue
2024-03-05,Gleevec,TER-09,9,4333.7,39003.3
2024-03-05,Advair,TER-07,53,657.85,34866.05
2024-03-05,Humira,TER-10,55,3434.77,188912.35
2024-03-05,Remicade,TER-10,1,2566.91,2566.91
2024-03-05,Tecfidera,TER-13,19,1799.18,34184.42
2024-03-05,Revlimid,TER-11,5,6556.58,32782.9
2024-03-05,Lantus,TER-16,68,907.59,61716.12
2024-03-05,Opdivo,TER-20,6,7962.97,47777.82
2024-03-05,Avastin,TER-04,5,5566.77,27833.85
2024-03-05,Neulasta,TER-19,15,3538.06,53070.9
2024-03-05,Advair,TER-12,42,638.37,26811.54
2024-03-05,Tecfidera,TER-07,7,1840.65,12884.55
2024-03-06,Herceptin,TER-08,28,6945.21,194465.88
2024-03-06,Januvia,TER-12,157,627.67,98544.19
2024-03-06,Tecfidera,TER-14,66,1713.52,113092.32
2024-03-06,Copaxone,TER-19,23,1198.49,27565.27
2024-03-06,Lipitor,TER-01,152,359.34,54619.68
2024-03-06,Lipitor,TER-12,6,370.91,2225.46
2024-03-06,Opdivo,TER-19,1,7503.15,7503.15
2024-03-06,Herceptin,TER-19,11,6429.95,70729.45
2024-03-06,Opdivo,TER-09,15,7163.1,107446.5
2024-03-06,Neulasta,TER-06,20,3551.15,71023.0
2024-03-06,Remicade,TER-12,38,2253.28,85624.64
2024-03-06,Rituxan,TER-13,16,5065.03,81040.48
2024-03-06,Tecfidera,TER-09,8,1849.31,14794.48
2024-03-06,Nexium,TER-12,35,291.17,10190.95
2024-03-06,Humira,TER-06,27,3185.49,86008.23
2024-03-06,Neulasta,TER-15,33,3358.31,110824.23
2024-03-06,Opdivo,TER-14,13,7395.64,96143.32
2024-03-06,Lantus,TER-06,6,911.0,5466.0
2024-03-06,Crestor,TER-06,38,433.18,16460.84
2024-03-06,Rituxan,TER-17,20,5230.16,104603.2
2024-03-06,Copaxone,TER-17,5,1298.41,6492.05
2024-03-06,Crestor,TER-06,40,396.56,15862.4
2024-03-06,Copaxone,TER-14,31,1118.5,34673.5
2024-03-06,Advair,TER-06,12,731.76,8781.12
2024-03-06,Tecfidera,TER-10,21,1825.66,38338.86
2024-03-06,Copaxone,TER-01,1,1214.97,1214.97
2024-03-06,Gleevec,TER-15,16,4211.14,67378.24
2024-03-06,Avastin,TER-07,14,5296.08,74145.12
2024-03-06,Lipitor,TER-10,17,321.41,5463.97
2024-03-06,Crestor,TER-09,32,403.84,12922.88
2024-03-06,Remicade,TER-14,7,2651.25,18558.75
2024-03-06,Advair,TER-04,23,635.39,14613.97
2024-03-07,Advair,TER-20,1,670.99,670.99
2024-03-07,Crestor,TER-02,215,425.0,91375.0
2024-03-07,Gleevec,TER-04,57,4489.64,255909.48
2024-03-07,Lyrica,TER-07,147,526.01,77323.47
2024-03-07,Humira,TER-09,13,3386.75,44027.75
2024-03-07,Humira,TER-17,37,3028.17,112042.29
2024-03-07,Januvia,TER-10,67,548.86,36773.62
2024-03-07,Copaxone,TER-08,66,1171.13,77294.58
2024-03-07,Remicade,TER-01,50,2550.27,127513.5
2024-03-07,Crestor,TER-03,23,410.8,9448.4
2024-03-07,Lipitor,TER-03,14,376.37,5269.18
2024-03-07,Enbrel,TER-10,17,2745.39,46671.63
2024-03-07,Copaxone,TER-16,8,1283.32,10266.56
2024-03-07,Remicade,TER-14,6,2713.37,16280.22
2024-03-07,Lantus,TER-13,58,929.41,53905.78
2024-03-07,Keytruda,TER-15,26,8256.44,214667.44
2024-03-07,Revlimid,TER-20,1,6623.76,6623.76
2024-03-07,Crestor,TER-07,31,443.04,13734.24
2024-03-07,Copaxone,TER-01,68,1289.94,87715.92
2024-03-07,Crestor,TER-14,20,447.91,8958.2
2024-03-07,Gleevec,TER-09,27,4580.61,123676.47
2024-03-07,Herceptin,TER-20,16,6998.15,111970.4
2024-03-07,Advair,TER-19,132,721.85,95284.2
2024-03-08,Opdivo,TER-10,2,7157.49,14314.98
2024-03-08,Gleevec,TER-19,8,4560.8,36486.4
2024-03-08,Januvia,TER-09,47,631.71,29690.37
2024-03-08,Nexium,TER-01,87,257.26,22381.62
2024-03-08,Nexium,TER-11,31,279.37,8660.47
2024-03-08,Revlimid,TER-14,4,6695.95,26783.8
2024-03-08,Lyrica,TER-17,4,450.76,1803.04
2024-03-08,Crestor,TER-01,13,377.44,4906.72
2024-03-08,Januvia,TER-01,13,601.19,7815.47
2024-03-08,Tecfidera,TER-13,8,1800.58,14404.64
2024-03-08,Nexium,TER-01,39,280.21,10928.19
2024-03-08,Gleevec,TER-15,21,4489.97,94289.37
2024-03-08,Keytruda,TER-05,32,8575.96,274430.72
2024-03-08,Copaxone,TER-04,58,1272.6,73810.8
2024-03-08,Remicade,TER-20,22,2401.51,52833.22
2024-03-08,Neulasta,TER-02,9,3501.17,31510.53
2024-03-08,Tecfidera,TER-11,74,1698.96,125723.04
2024-03-08,Nexium,TER-08,331,265.54,87893.74
2024-03-08,Rituxan,TER-14,27,5019.34,135522.18
2024-03-08,Opdivo,TER-19,17,6859.19,116606.23
2024-03-08,Advair,TER-02,75,643.39,48254.25
2024-03-08,Lantus,TER-19,20,978.58,19571.6
2024-03-08,Copaxone,TER-06,1,1080.29,1080.29
2024-03-08,Copaxone,TER-17,24,1205.92,28942.08
2024-03-08,Lipitor,TER-02,234,367.77,86058.18
2024-03-08,Herceptin,TER-11,3,6491.29,19473.87
2024-03-08,Opdivo,TER-12,28,7323.96,205070.88
2024-03-08,Lyrica,TER-12,212,461.82,97905.84
2024-03-08,Rituxan,TER-02,7,4736.04,33152.28
2024-03-08,Copaxone,TER-18,33,1219.13,40231.29
2024-03-08,Remicade,TER-09,3,2442.29,7326.87
2024-03-09,Nexium,TER-04,76,254.01,19304.76
2024-03-09,Opdivo,TER-14,3,7109.05,21327.15
2024-03-09,Keytruda,TER-19,7,8750.79,61255.53
2024-03-09,Avastin,TER-12,13,5383.95,69991.35
2024-03-09,Lipitor,TER-04,298,370.43,110388.14
2024-03-09,Avastin,TER-14,7,5706.45,39945.15
2024-03-09,Revlimid,TER-18,4,6540.92,26163.68
2024-03-09,Copaxone,TER-19,8,1229.87,9838.96
2024-03-09,Neulasta,TER-14,19,3771.73,71662.87
2024-03-09,Copaxone,TER-18,2,1275.51,2551.02
2024-03-09,Advair,TER-20,10,711.09,7110.9
2024-03-09,Lantus,TER-17,45,945.58,42551.1
2024-03-09,Januvia,TER-11,162,558.78,90522.36
2024-03-09,Lyrica,TER-02,4,452.81,1811.24
2024-03-09,Opdivo,TER-20,14,7094.14,99317.96
2024-03-09,Neulasta,TER-14,35,3908.29,136790.15
2024-03-09,Advair,TER-13,86,572.41,49227.26
2024-03-09,Herceptin,TER-17,7,6707.53,46952.71
2024-03-09,Revlimid,TER-07,7,6582.29,46076.03
2024-03-09,Humira,TER-18,11,2772.72,30499.92
2024-03-09,Neulasta,TER-08,26,3704.65,96320.9
2024-03-09,Lipitor,TER-08,2,373.91,747.82
2024-03-09,Opdivo,TER-10,18,6916.38,124494.84
2024-03-09,Lyrica,TER-16,64,503.03,32193.92
2024-03-09,Revlimid,TER-08,24,7519.76,180474.24
2024-03-09,Opdivo,TER-09,3,6383.25,19149.75
2024-03-09,Avastin,TER-01,7,5623.05,39361.35
2024-03-09,Januvia,TER-03,109,579.52,63167.68
2024-03-09,Nexium,TER-16,92,288.62,26553.04
2024-03-09,Humira,TER-15,11,3213.71,35350.81
2024-03-09,Keytruda,TER-09,4,7497.95,29991.8
2024-03-09,Rituxan,TER-18,30,5528.39,165851.7
2024-03-09,Rituxan,TER-02,46,4804.91,221025.86
2024-03-09,Remicade,TER-03,99,2557.42,253184.58
2024-03-10,Neulasta,TER-13,4,4032.54,16130.16
2024-03-10,Advair,TER-02,44,616.13,27109.72
2024-03-10,Gleevec,TER-02,57,4437.21,252920.97
2024-03-10,Neulasta,TER-16,1,3868.97,3868.97
2024-03-10,Lantus,TER-08,130,923.86,120101.8
2024-03-10,Copaxone,TER-19,15,1169.83,17547.45
2024-03-10,Remicade,TER-02,40,2534.38,101375.2
2024-03-10,Crestor,TER-18,65,438.63,28510.95
2024-03-10,Avastin,TER-19,13,6367.86,82782.18
2024-03-10,Humira,TER-02,12,3079.5,36954.0
2024-03-10,Rituxan,TER-07,18,5136.28,92453.04
2024-03-10,Avastin,TER-13,27,6198.69,167364.63
2024-03-10,Humira,TER-07,18,3300.63,59411.34
2024-03-10,Humira,TER-20,9,3095.72,27861.48
2024-03-10,Keytruda,TER-07,6,9235.35,55412.1
2024-03-10,Rituxan,TER-16,17,5496.36,93438.12
2024-03-10,Herceptin,TER-19,6,6404.8,38428.8
2024-03-10,Lantus,TER-13,24,1018.58,24445.92
2024-03-10,Lipitor,TER-20,65,346.01,22490.65
2024-03-10,Nexium,TER-07,1,276.36,276.36
2024-03-10,Crestor,TER-16,138,380.3,52481.4
2024-03-10,Lyrica,TER-11,33,441.81,14579.73
2024-03-10,Lipitor,TER-07,83,358.81,29781.23
2024-03-10,Copaxone,TER-02,1,1235.79,1235.79
2024-03-10,Avastin,TER-09,1,5876.22,5876.22
2024-03-10,Advair,TER-03,142,642.88,91288.96
2024-03-11,Keytruda,TER-19,12,8914.44,106973.28
2024-03-11,Tecfidera,TER-03,73,1764.79,128829.67
2024-03-11,Lipitor,TER-01,129,372.74,48083.46
2024-03-11,Rituxan,TER-12,13,4817.84,62631.92
2024-03-11,Crestor,TER-12,77,445.14,34275.78
2024-03-11,Keytruda,TER-16,2,8538.08,17076.16
2024-03-11,Lipitor,TER-13,28,329.21,9217.88
2024-03-11,Keytruda,TER-09,7,8933.84,62536.88
2024-03-11,Remicade,TER-18,64,2545.26,162896.64
2024-03-11,Lantus,TER-14,9,910.21,8191.89
2024-03-11,Enbrel,TER-06,56,2602.53,145741.68
2024-03-11,Opdivo,TER-09,14,7198.79,100783.06
2024-03-11,Lantus,TER-20,72,903.49,65051.28
2024-03-11,Januvia,TER-12,44,571.74,25156.56
2024-03-11,Humira,TER-08,23,3350.16,77053.68
2024-03-11,Rituxan,TER-11,1,5343.64,5343.64
2024-03-11,Avastin,TER-08,16,5620.34,89925.44
2024-03-11,Copaxone,TER-11,5,1170.83,5854.15
2024-03-11,Enbrel,TER-10,9,2867.38,25806.42
2024-03-11,Advair,TER-10,58,633.5,36743.0
2024-03-11,Nexium,TER-17,7,309.81,2168.67
2024-03-11,Avastin,TER-08,4,6017.66,24070.64
2024-03-11,Copaxone,TER-07,87,1248.14,108588.18
2024-03-11,Humira,TER-01,84,3150.98,264682.32
2024-03-11,Humira,TER-07,18,2910.37,52386.66
2024-03-11,Avastin,TER-12,4,5967.47,23869.88
2024-03-11,Keytruda,TER-01,18,8621.82,155192.76
2024-03-11,Rituxan,TER-08,4,5401.71,21606.84
2024-03-11,Januvia,TER-13,181,527.98,95564.38
2024-03-12,Nexium,TER-02,172,253.61,43620.92
2024-03-12,Neulasta,TER-19,11,3524.52,38769.72
2024-03-12,Revlimid,TER-10,3,6080.84,18242.52
2024-03-12,Crestor,TER-03,106,422.08,44740.48
2024-03-12,Copaxone,TER-13,70,1228.57,85999.9
2024-03-12,Neulasta,TER-16,19,3865.89,73451.91
2024-03-12,Neulasta,TER-16,21,3845.26,80750.46
2024-03-12,Neulasta,TER-20,44,3534.93,155536.92
2024-03-12,Lantus,TER-03,45,952.46,42860.7
2024-03-12,Opdivo,TER-14,2,7109.53,14219.06
2024-03-12,Enbrel,TER-17,27,2949.22,79628.94
2024-03-12,Lantus,TER-20,2,972.06,1944.12
2024-03-12,Avastin,TER-01,12,6004.58,72054.96
2024-03-12,Keytruda,TER-17,2,8310.01,16620.02
2024-03-12,Avastin,TER-06,5,5953.69,29768.45
2024-03-12,Lyrica,TER-01,37,409.94,15167.78
2024-03-12,Neulasta,TER-02,9,3546.38,31917.42
2024-03-12,Advair,TER-05,71,689.02,48920.42
2024-03-12,Avastin,TER-11,2,5536.25,11072.5
2024-03-12,Nexium,TER-19,46,271.24,12477.04
2024-03-12,Advair,TER-03,65,686.01,44590.65
2024-03-12,Enbrel,TER-13,3,2602.81,7808.43
2024-03-12,Rituxan,TER-05,30,4888.73,146661.9
2024-03-12,Crestor,TER-14,4,401.4,1605.6
2024-03-12,Revlimid,TER-11,16,6310.81,100972.96
2024-03-12,Tecfidera,TER-19,56,1624.23,90956.88
2024-03-12,Tecfidera,TER-12,5,2001.1,10005.5
2024-03-12,Enbrel,TER-17,1,2774.9,2774.9
2024-03-12,Crestor,TER-13,20,460.22,9204.4
2024-03-12,Remicade,TER-16,58,2319.73,134544.34
2024-03-12,Avastin,TER-12,1,5177.4,5177.4
2024-03-12,Tecfidera,TER-17,19,1828.79,34747.01
2024-03-12,Enbrel,TER-12,19,2623.47,49845.93
2024-03-12,Advair,TER-14,1,720.48,720.48
2024-03-12,Opdivo,TER-03,33,7250.42,239263.86
2024-03-12,Nexium,TER-11,18,304.17,5475.06
2024-03-12,Humira,TER-04,36,3091.3,111286.8
2024-03-12,Advair,TER-08,14,645.74,9040.36
2024-03-12,Tecfidera,TER-07,68,1726.05,117371.4
2024-03-12,Crestor,TER-13,1,387.97,387.97
2024-03-12,Revlimid,TER-14,4,6707.47,26829.88
2024-03-12,Lyrica,TER-16,109,431.87,47073.83
2024-03-12,Lyrica,TER-03,135,392.48,52984.8
2024-03-12,Remicade,TER-14,1,2408.64,2408.64
2024-03-13,Herceptin,TER-18,9,6592.59,59333.31
2024-03-13,Copaxone,TER-12,80,1196.2,95696.0
2024-03-13,Keytruda,TER-08,16,8730.43,139686.88
2024-03-13,Herceptin,TER-13,2,6251.62,12503.24
2024-03-13,Rituxan,TER-16,11,5252.81,57780.91
2024-03-13,Advair,TER-18,8,702.79,5622.32
2024-03-13,Advair,TER-17,24,609.35,14624.4
2024-03-13,Copaxone,TER-02,21,1309.66,27502.86
2024-03-13,Copaxone,TER-05,69,1164.27,80334.63
2024-03-13,Humira,TER-20,4,3225.57,12902.28
2024-03-13,Copaxone,TER-04,24,1264.29,30342.96
2024-03-13,Crestor,TER-17,12,398.06,4776.72
2024-03-13,Lantus,TER-07,136,1018.7,138543.2
2024-03-13,Nexium,TER-20,261,309.77,80849.97
2024-03-13,Lipitor,TER-05,163,313.93,51170.59
2024-03-13,Remicade,TER-12,14,2317.67,32447.38
2024-03-13,Copaxone,TER-15,62,1239.53,76850.86
2024-03-13,Opdivo,TER-19,1,7215.81,7215.81
2024-03-13,Advair,TER-09,79,664.7,52511.3
2024-03-13,Remicade,TER-05,63,2456.04,154730.52
2024-03-13,Lantus,TER-01,21,899.83,18896.43
2024-03-13,Gleevec,TER-18,33,4471.58,147562.14
2024-03-13,Humira,TER-05,50,3031.64,151582.0
2024-03-13,Copaxone,TER-20,17,1085.63,18455.71
2024-03-13,Neulasta,TER-05,8,3826.92,30615.36
2024-03-13,Revlimid,TER-10,18,6227.22,112089.96
2024-03-13,Gleevec,TER-10,8,4539.61,36316.88
2024-03-13,Lantus,TER-03,41,940.83,38574.03
2024-03-13,Advair,TER-04,102,692.31,70615.62
2024-03-13,Opdivo,TER-17,1,7159.75,7159.75
2024-03-13,Lipitor,TER-19,173,339.16,58674.68
2024-03-13,Copaxone,TER-16,41,1250.62,51275.42
2024-03-13,Nexium,TER-18,160,302.69,48430.4
2024-03-13,Advair,TER-07,5,673.78,3368.9
2024-03-13,Copaxone,TER-07,3,1197.73,3593.19
2024-03-13,Opdivo,TER-10,10,6944.28,69442.8
2024-03-13,Lyrica,TER-06,113,469.77,53084.01
2024-03-14,Gleevec,TER-06,28,4491.6,125764.8
2024-03-14,Lipitor,TER-07,209,353.07,73791.63
2024-03-14,Crestor,TER-15,77,422.19,32508.63
2024-03-14,Crestor,TER-14,101,416.54,42070.54
2024-03-14,Januvia,TER-05,3,558.71,1676.13
2024-03-14,Remicade,TER-10,23,2180.74,50157.02
2024-03-14,Herceptin,TER-02,59,6410.7,378231.3
2024-03-14,Opdivo,TER-09,4,6824.9,27299.6
2024-03-14,Remicade,TER-10,23,2617.82,60209.86
2024-03-14,Advair,TER-10,13,709.28,9220.64
2024-03-14,Nexium,TER-15,12,282.88,3394.56
2024-03-14,Lantus,TER-20,44,867.64,38176.16
2024-03-14,Januvia,TER-05,41,584.86,23979.26
2024-03-14,Avastin,TER-18,2,5950.59,11901.18
2024-03-14,Januvia,TER-17,19,524.5,9965.5
2024-03-14,Herceptin,TER-07,17,6626.81,112655.77
2024-03-14,Revlimid,TER-09,11,7428.83,81717.13
2024-03-14,Remicade,TER-20,24,2380.66,57135.84
2024-03-14,Gleevec,TER-20,28,4311.29,120716.12
2024-03-14,Lyrica,TER-02,150,442.37,66355.5
2024-03-14,Revlimid,TER-07,19,7008.59,133163.21
2024-03-14,Januvia,TER-06,41,589.45,24167.45
2024-03-14,Herceptin,TER-10,27,6477.05,174880.35
2024-03-14,Herceptin,TER-09,42,7265.82,305164.44
2024-03-14,Advair,TER-20,73,683.96,49929.08
2024-03-14,Lantus,TER-15,80,1049.36,83948.8
2024-03-14,Lipitor,TER-18,13,386.63,5026.19
2024-03-14,Rituxan,TER-09,5,5225.0,26125.0
2024-03-14,Januvia,TER-10,61,516.4,31500.4
2024-03-14,Remicade,TER-17,21,2543.16,53406.36
2024-03-14,Revlimid,TER-09,11,6661.7,73278.7
2024-03-14,Lyrica,TER-13,17,447.32,7604.44
2024-03-14,Gleevec,TER-16,26,4586.19,119240.94
2024-03-14,Revlimid,TER-20,25,6625.75,165643.75
2024-03-14,Crestor,TER-13,96,421.36,40450.56
2024-03-15,Opdivo,TER-20,3,6793.62,20380.86
2024-03-15,Lipitor,TER-14,18,349.42,6289.56
2024-03-15,Gleevec,TER-07,41,4592.83,188306.03
2024-03-15,Enbrel,TER-20,47,2712.18,127472.46
2024-03-15,Lipitor,TER-11,180,345.39,62170.2
2024-03-15,Avastin,TER-17,7,5494.3,38460.1
2024-03-15,Remicade,TER-09,4,2792.61,11170.44
2024-03-15,Enbrel,TER-09,36,2581.17,92922.12
2024-03-15,Rituxan,TER-13,15,5365.98,80489.7
2024-03-15,Januvia,TER-20,30,590.15,17704.5
2024-03-15,Enbrel,TER-17,1,2738.72,2738.72
2024-03-15,Remicade,TER-13,13,2251.68,29271.84
2024-03-15,Humira,TER-16,9,3101.19,27910.71
2024-03-15,Avastin,TER-20,1,5392.32,5392.32
2024-03-15,Lipitor,TER-09,188,389.08,73147.04
2024-03-15,Nexium,TER-16,8,261.5,2092.0
2024-03-15,Lipitor,TER-16,20,322.75,6455.0
2024-03-15,Crestor,TER-11,97,418.57,40601.29
2024-03-15,Nexium,TER-05,132,306.68,40481.76
2024-03-15,Rituxan,TER-19,33,4789.4,158050.2
2024-03-15,Enbrel,TER-05,16,2951.99,47231.84
2024-03-15,Enbrel,TER-05,2,2795.92,5591.84
2024-03-15,Enbrel,TER-05,1,2795.47,2795.47
2024-03-15,Remicade,TER-11,3,2636.39,7909.17
2024-03-15,Rituxan,TER-20,14,5109.36,71531.04
2024-03-15,Keytruda,TER-20,8,8116.81,64934.48
2024-03-15,Opdivo,TER-07,21,7187.65,150940.65
2024-03-15,Tecfidera,TER-06,47,1743.21,81930.87
2024-03-15,Revlimid,TER-10,5,6795.05,33975.25
2024-03-15,Revlimid,TER-18,4,6698.45,26793.8
2024-03-15,Lantus,TER-06,28,908.14,25427.92
2024-03-15,Gleevec,TER-13,25,4412.94,110323.5
2024-03-15,Nexium,TER-11,121,274.9,33262.9
2024-03-15,Copaxone,TER-16,1,1227.85,1227.85
2024-03-15,Avastin,TER-15,5,5812.32,29061.6
2024-03-15,Neulasta,TER-08,8,3540.93,28327.44
2024-03-15,Humira,TER-02,14,3146.94,44057.16
2024-03-16,Nexium,TER-19,73,275.52,20112.96
2024-03-16,Herceptin,TER-20,4,6896.38,27585.52
2024-03-16,Enbrel,TER-18,48,2689.63,129102.24
2024-03-16,Enbrel,TER-13,26,2781.87,72328.62
2024-03-16,Herceptin,TER-20,4,6644.59,26578.36
2024-03-16,Remicade,TER-19,12,2501.31,30015.72
2024-03-16,Advair,TER-14,30,667.59,20027.7
2024-03-16,Remicade,TER-04,28,2477.68,69375.04
2024-03-16,Herceptin,TER-07,8,5844.57,46756.56
2024-03-16,Opdivo,TER-10,5,6882.6,34413.0
2024-03-16,Lantus,TER-20,20,930.75,18615.0
2024-03-16,Herceptin,TER-03,1,6572.39,6572.39
2024-03-16,Revlimid,TER-04,27,7135.1,192647.7
2024-03-16,Lipitor,TER-14,118,304.55,35936.9
2024-03-16,Keytruda,TER-06,11,8187.5,90062.5
2024-03-16,Rituxan,TER-10,1,4980.35,4980.35
2024-03-16,Lantus,TER-15,25,846.36,21159.0
2024-03-16,Revlimid,TER-05,11,6649.11,73140.21
2024-03-16,Advair,TER-15,134,710.48,95204.32
2024-03-16,Nexium,TER-09,29,270.45,7843.05
2024-03-16,Lantus,TER-03,70,860.78,60254.6
2024-03-16,Lantus,TER-10,145,1007.04,146020.8
2024-03-16,Nexium,TER-12,61,305.18,18615.98
2024-03-16,Neulasta,TER-04,59,3738.23,220555.57
2024-03-16,Lantus,TER-05,92,850.54,78249.68
2024-03-16,Humira,TER-06,7,3098.0,21686.0
2024-03-16,Advair,TER-18,21,700.28,14705.88
2024-03-16,Herceptin,TER-07,3,7142.74,21428.22
2024-03-16,Crestor,TER-20,51,427.42,21798.42
2024-03-16,Januvia,TER-02,217,622.02,134978.34
2024-03-16,Neulasta,TER-09,21,3650.78,76666.38
2024-03-16,Nexium,TER-17,35,314.65,11012.75
2024-03-16,Copaxone,TER-16,7,1259.18,8814.26
2024-03-16,Crestor,TER-04,156,491.42,76661.52
2024-03-16,Herceptin,TER-15,1,6937.33,6937.33
2024-03-16,Remicade,TER-01,7,2564.57,17951.99
2024-03-16,Tecfidera,TER-15,73,1671.84,122044.32
2024-03-16,Copaxone,TER-09,56,1184.27,66319.12
2024-03-16,Lipitor,TER-05,51,294.3,15009.3
2024-03-16,Remicade,TER-01,25,2484.73,62118.25
2024-03-16,Lantus,TER-05,52,1020.46,53063.92
2024-03-16,Revlimid,TER-03,28,6838.1,191466.8
2024-03-16,Crestor,TER-05,211,391.75,82659.25
2024-03-16,Januvia,TER-14,171,568.74,97254.54
2024-03-17,Tecfidera,TER-02,39,1697.53,66203.67
2024-03-17,Neulasta,TER-13,33,3661.93,120843.69
2024-03-17,Nexium,TER-19,51,275.65,14058.15
2024-03-17,Nexium,TER-05,12,263.94,3167.28
2024-03-17,Advair,TER-12,25,627.82,15695.5
2024-03-17,Revlimid,TER-13,27,6810.37,183879.99
2024-03-17,Tecfidera,TER-09,18,1987.45,35774.1
2024-03-17,Lyrica,TER-18,81,420.03,34022.43
2024-03-17,Keytruda,TER-04,16,8743.94,139903.04
2024-03-17,Tecfidera,TER-12,22,1782.52,39215.44
2024-03-17,Lantus,TER-15,4,968.09,3872.36
2024-03-17,Humira,TER-13,41,3382.57,138685.37
2024-03-17,Nexium,TER-05,66,296.87,19593.42
2024-03-17,Neulasta,TER-07,19,3547.66,67405.54
2024-03-17,Herceptin,TER-17,1,6274.49,6274.49
2024-03-17,Lyrica,TER-13,49,432.99,21216.51
2024-03-17,Januvia,TER-06,24,518.64,12447.36
2024-03-17,Nexium,TER-06,156,302.32,47161.92
2024-03-17,Tecfidera,TER-10,35,1749.38,61228.3
2024-03-17,Lyrica,TER-18,4,465.62,1862.48
2024-03-17,Herceptin,TER-18,19,7189.19,136594.61
2024-03-17,Avastin,TER-15,9,5720.28,51482.52
2024-03-17,Enbrel,TER-08,36,2986.27,107505.72
2024-03-17,Lipitor,TER-17,97,384.88,37333.36
2024-03-17,Revlimid,TER-10,14,6596.88,92356.32
2024-03-17,Lyrica,TER-03,114,442.62,50458.68
2024-03-17,Lipitor,TER-03,302,381.33,115161.66
2024-03-17,Januvia,TER-19,192,581.89,111722.88
2024-03-17,Herceptin,TER-11,17,6063.49,103079.33
2024-03-18,Januvia,TER-03,68,655.26,44557.68
2024-03-18,Enbrel,TER-10,34,2890.92,98291.28
2024-03-18,Avastin,TER-05,39,6452.28,251638.92
2024-03-18,Revlimid,TER-15,25,6419.04,160476.0
2024-03-18,Copaxone,TER-06,6,1273.22,7639.32
2024-03-18,Revlimid,TER-08,8,6277.91,50223.28
2024-03-18,Lipitor,TER-13,9,380.38,3423.42
2024-03-18,Avastin,TER-19,12,6348.33,76179.96
2024-03-18,Copaxone,TER-10,52,1114.78,57968.56
2024-03-18,Enbrel,TER-13,8,2759.78,22078.24
2024-03-18,Rituxan,TER-20,7,5173.87,36217.09
2024-03-18,Copaxone,TER-11,29,1199.21,34777.09
2024-03-18,Advair,TER-06,33,703.03,23199.99
2024-03-18,Tecfidera,TER-04,30,1908.57,57257.1
2024-03-18,Lyrica,TER-01,121,474.54,57419.34
2024-03-18,Avastin,TER-16,25,6005.47,150136.75
2024-03-18,Copaxone,TER-02,33,1149.82,37944.06
2024-03-18,Rituxan,TER-08,21,4911.77,103147.17
2024-03-18,Herceptin,TER-18,7,5866.68,41066.76
2024-03-18,Enbrel,TER-03,63,2654.62,167241.06
2024-03-18,Gleevec,TER-13,1,4667.9,4667.9
2024-03-18,Avastin,TER-02,9,5695.34,51258.06
2024-03-18,Avastin,TER-02,4,6252.49,25009.96
2024-03-18,Keytruda,TER-14,6,7682.01,46092.06
2024-03-18,Advair,TER-14,14,619.51,8673.14
2024-03-18,Opdivo,TER-12,12,7162.27,85947.24
2024-03-19,Januvia,TER-16,149,551.79,82216.71
2024-03-19,Revlimid,TER-17,7,7264.38,50850.66
2024-03-19,Avastin,TER-06,3,5225.09,15675.27
2024-03-19,Humira,TER-08,43,3235.79,139138.97
2024-03-19,Advair,TER-04,5,674.29,3371.45
2024-03-19,Enbrel,TER-15,29,2591.2,75144.8
2024-03-19,Neulasta,TER-01,53,4001.1,212058.3
2024-03-19,Revlimid,TER-11,2,7057.79,14115.58
2024-03-19,Humira,TER-16,28,3172.89,88840.92
2024-03-19,Lyrica,TER-18,12,439.29,5271.48
2024-03-19,Lyrica,TER-09,90,477.26,42953.4
2024-03-19,Humira,TER-04,12,3197.27,38367.24
2024-03-19,Lantus,TER-10,41,939.49,38519.09
2024-03-19,Avastin,TER-11,3,5858.05,17574.15
2024-03-19,Opdivo,TER-17,3,7233.44,21700.32
2024-03-19,Keytruda,TER-14,9,8820.35,79383.15
2024-03-19,Keytruda,TER-03,33,8577.58,283060.14
2024-03-19,Rituxan,TER-03,6,5188.6,31131.6
2024-03-19,Copaxone,TER-18,20,1252.24,25044.8
2024-03-19,Lyrica,TER-09,42,418.5,17577.0
2024-03-19,Neulasta,TER-17,49,3967.71,194417.79
2024-03-19,Herceptin,TER-01,49,7240.99,354808.51
2024-03-19,Copaxone,TER-20,15,1314.46,19716.9
2024-03-19,Tecfidera,TER-20,14,1596.75,22354.5
2024-03-20,Crestor,TER-01,38,420.38,15974.44
2024-03-20,Crestor,TER-01,125,424.13,53016.25
2024-03-20,Advair,TER-06,66,659.64,43536.24
2024-03-20,Revlimid,TER-17,6,7390.56,44343.36
2024-03-20,Remicade,TER-07,25,2444.73,61118.25
2024-03-20,Humira,TER-09,6,2772.32,16633.92
2024-03-20,Nexium,TER-17,138,265.16,36592.08
2024-03-20,Lyrica,TER-14,19,416.15,7906.85
2024-03-20,Neulasta,TER-06,3,3821.63,11464.89
2024-03-20,Avastin,TER-15,1,5776.0,5776.0
2024-03-20,Januvia,TER-20,46,512.06,23554.76
2024-03-20,Keytruda,TER-08,6,8645.92,51875.52
2024-03-20,Opdivo,TER-06,31,7405.02,229555.62
2024-03-20,Crestor,TER-19,53,368.57,19534.21
2024-03-20,Copaxone,TER-20,1,1258.64,1258.64
2024-03-20,Rituxan,TER-10,18,5171.81,93092.58
