year_month,drug_name,territory_id,units_sold,revenue,n_transactions,avg_unit_price,month,quarter,year,day_of_week,is_quarter_end,lag_1,lag_3,lag_6,rolling_mean_3,rolling_std_3,drug_encoded,territory_encoded
2024-05-01,Enbrel,TER-08,54,151981.16,3,2796.0499999999997,5,2,2024,2,0,51.0,46.0,,49.666666666666664,5.131601439446885,4,7
2024-06-01,Enbrel,TER-08,47,132436.8,2,2857.9449999999997,6,2,2024,5,0,54.0,44.0,,50.666666666666664,3.5118845842842483,4,7
2024-07-01,Enbrel,TER-08,29,77274.33,4,2674.5950000000003,7,3,2024,0,0,47.0,51.0,44.0,43.333333333333336,12.897028081435403,4,7
2024-08-01,Enbrel,TER-08,48,138870.0,2,2794.95,8,3,2024,3,0,29.0,54.0,46.0,41.333333333333336,10.692676621563628,4,7
2024-09-01,Enbrel,TER-08,59,169107.56,3,2852.25,9,3,2024,6,0,48.0,47.0,44.0,45.333333333333336,15.176736583776282,4,7
2024-10-01,Enbrel,TER-08,69,197816.82,3,2819.76,10,4,2024,1,0,59.0,29.0,51.0,58.666666666666664,10.503967504392488,4,7
2024-11-01,Enbrel,TER-08,43,127823.31999999999,3,3000.11,11,4,2024,4,0,69.0,48.0,54.0,57.0,13.114877048604004,4,7
2024-12-01,Enbrel,TER-08,64,176114.62,4,2780.9,12,4,2024,6,0,43.0,59.0,47.0,58.666666666666664,13.796134724383254,4,7
2025-01-01,Enbrel,TER-08,52,147383.04,2,2836.59,1,1,2025,2,0,64.0,69.0,29.0,53.0,10.53565375285274,4,7
2025-02-01,Enbrel,TER-08,60,173816.12,4,2866.27,2,1,2025,5,0,52.0,43.0,48.0,58.666666666666664,6.110100926607791,4,7
2025-03-01,Enbrel,TER-08,60,169471.07,4,2751.6025,3,1,2025,5,0,60.0,64.0,59.0,57.333333333333336,4.618802153517009,4,7
2025-04-01,Enbrel,TER-08,66,184944.72,2,2802.955,4,2,2025,1,0,60.0,52.0,69.0,62.0,3.4641016151377575,4,7
2025-05-01,Enbrel,TER-08,70,180543.53999999998,2,2702.91,5,2,2025,3,0,66.0,60.0,43.0,65.33333333333333,5.03322295684717,4,7
2025-06-01,Enbrel,TER-08,77,206649.52,1,2683.76,6,2,2025,6,0,70.0,60.0,64.0,71.0,5.567764362830027,4,7
2025-07-01,Enbrel,TER-08,46,125676.81,2,2684.295,7,3,2025,1,0,77.0,66.0,52.0,64.33333333333333,16.258331197676263,4,7
2025-08-01,Enbrel,TER-08,29,82819.02,4,2887.1875,8,3,2025,4,0,46.0,70.0,60.0,50.666666666666664,24.337899115029078,4,7
2025-09-01,Enbrel,TER-08,62,185805.48,2,2947.1549999999997,9,3,2025,0,0,29.0,77.0,60.0,45.666666666666664,16.502525059315413,4,7
2025-10-01,Enbrel,TER-08,33,88565.15,4,2740.47,10,4,2025,2,0,62.0,46.0,66.0,41.333333333333336,18.009256878986797,4,7
2025-11-01,Enbrel,TER-08,57,151652.43000000002,3,2695.563333333333,11,4,2025,5,0,33.0,29.0,70.0,50.666666666666664,15.502687938977974,4,7
2024-02-01,Enbrel,TER-09,36,103704.48,1,2880.68,2,1,2024,3,0,37.0,,,36.5,0.7071067811865476,4,8
2024-03-01,Enbrel,TER-09,42,121487.2,4,2823.685,3,1,2024,4,0,36.0,,,38.333333333333336,3.214550253664317,4,8
2024-04-01,Enbrel,TER-09,41,116795.38,4,2848.7575,4,2,2024,0,0,42.0,37.0,,39.666666666666664,3.214550253664317,4,8
2024-05-01,Enbrel,TER-09,34,91689.84,1,2696.76,5,2,2024,2,0,41.0,36.0,,39.0,4.358898943540674,4,8
2024-06-01,Enbrel,TER-09,61,176704.98,4,2853.6800000000003,6,2,2024,5,0,34.0,42.0,,45.333333333333336,14.0118997046558,4,8
2024-07-01,Enbrel,TER-09,39,110435.13,1,2831.67,7,3,2024,0,0,61.0,41.0,37.0,44.666666666666664,14.36430761761016,4,8
2024-08-01,Enbrel,TER-09,43,125529.78,4,2864.145,8,3,2024,3,0,39.0,34.0,36.0,47.666666666666664,11.71893055416463,4,8
2024-09-01,Enbrel,TER-09,64,174877.86000000002,2,2763.39,9,3,2024,6,0,43.0,61.0,42.0,48.666666666666664,13.428824718989123,4,8
2024-10-01,Enbrel,TER-09,33,90580.71,1,2744.87,10,4,2024,1,0,64.0,39.0,41.0,46.666666666666664,15.821925715074423,4,8
2024-11-01,Enbrel,TER-09,57,164693.56999999998,2,2854.0600000000004,11,4,2024,4,0,33.0,43.0,34.0,51.333333333333336,16.258331197676263,4,8
2024-12-01,Enbrel,TER-09,62,172280.62,3,2813.69,12,4,2024,6,0,57.0,64.0,61.0,50.666666666666664,15.502687938977981,4,8
2025-01-01,Enbrel,TER-09,62,176643.09,2,2836.245,1,1,2025,2,0,62.0,33.0,39.0,60.333333333333336,2.886751345948138,4,8
2025-02-01,Enbrel,TER-09,33,94552.09000000001,3,2810.2899999999995,2,1,2025,5,0,62.0,57.0,43.0,52.333333333333336,16.74315780649915,4,8
2025-03-01,Enbrel,TER-09,52,142901.37,2,2764.995,3,1,2025,5,0,33.0,62.0,64.0,49.0,14.73091986265624,4,8
2025-04-01,Enbrel,TER-09,44,120956.88,1,2749.02,4,2,2025,1,0,52.0,62.0,33.0,43.0,9.539392014169463,4,8
2025-05-01,Enbrel,TER-09,52,141024.08000000002,4,2857.8050000000003,5,2,2025,3,0,44.0,33.0,57.0,49.333333333333336,4.618802153517018,4,8
2025-06-01,Enbrel,TER-09,76,197179.72,1,2594.47,6,2,2025,6,0,52.0,52.0,62.0,57.333333333333336,16.653327995729065,4,8
2025-07-01,Enbrel,TER-09,25,72354.38,2,2842.29,7,3,2025,1,0,76.0,44.0,62.0,51.0,25.514701644346147,4,8
2025-08-01,Enbrel,TER-09,30,79895.88,3,2758.7899999999995,8,3,2025,4,0,25.0,52.0,33.0,43.666666666666664,28.112867753634337,4,8
2025-09-01,Enbrel,TER-09,37,101199.44,1,2735.12,9,3,2025,0,0,30.0,76.0,52.0,30.666666666666668,6.0277137733417,4,8
2025-10-01,Enbrel,TER-09,45,138036.32,4,2919.7075,10,4,2025,2,0,37.0,25.0,44.0,37.333333333333336,7.505553499465129,4,8
2025-11-01,Enbrel,TER-09,36,101292.17,3,2830.5499999999997,11,4,2025,5,0,45.0,30.0,52.0,39.333333333333336,4.932882862316238,4,8
2024-02-01,Enbrel,TER-10,48,132289.92,1,2756.04,2,1,2024,3,0,60.0,,,54.0,8.48528137423857,4,9
2024-03-01,Enbrel,TER-10,72,194771.52,1,2705.16,3,1,2024,4,0,48.0,,,60.0,12.0,4,9
2024-04-01,Enbrel,TER-10,59,167424.5,2,2839.175,4,2,2024,0,0,72.0,60.0,,59.666666666666664,12.013880860626733,4,9
2024-05-01,Enbrel,TER-10,34,97379.06,3,2849.2466666666664,5,2,2024,2,0,59.0,48.0,,55.0,19.313207915827967,4,9
2024-06-01,Enbrel,TER-10,69,203994.36,1,2956.44,6,2,2024,5,0,34.0,72.0,,54.0,18.027756377319946,4,9
2024-07-01,Enbrel,TER-10,35,95198.69,2,2866.0299999999997,7,3,2024,0,0,69.0,59.0,60.0,46.0,19.924858845171276,4,9
2024-08-01,Enbrel,TER-10,47,130925.08,1,2785.64,8,3,2024,3,0,35.0,34.0,48.0,50.333333333333336,17.243356208503418,4,9
2024-09-01,Enbrel,TER-10,47,132139.09,1,2811.47,9,3,2024,6,0,47.0,69.0,72.0,43.0,6.928203230275509,4,9
2024-10-01,Enbrel,TER-10,64,183970.53999999998,4,2898.185,10,4,2024,1,0,47.0,35.0,59.0,52.666666666666664,9.81495457622364,4,9
2024-11-01,Enbrel,TER-10,37,101758.64000000001,2,2648.06,11,4,2024,4,0,64.0,47.0,34.0,49.333333333333336,13.650396819628849,4,9
2024-12-01,Enbrel,TER-10,58,158949.58,1,2740.51,12,4,2024,6,0,37.0,47.0,69.0,53.0,14.177446878757825,4,9
2025-01-01,Enbrel,TER-10,73,215739.09,1,2955.33,1,1,2025,2,0,58.0,64.0,35.0,56.0,18.083141320025124,4,9
2025-02-01,Enbrel,TER-10,45,124592.0,4,2784.27,2,1,2025,5,0,73.0,37.0,47.0,58.666666666666664,14.0118997046558,4,9
2025-03-01,Enbrel,TER-10,76,215509.5,4,2821.9075,3,1,2025,5,0,45.0,58.0,47.0,64.66666666666667,17.097758137642877,4,9
2025-04-01,Enbrel,TER-10,62,171494.32,4,2848.89,4,2,2025,1,0,76.0,73.0,64.0,61.0,15.524174696260024,4,9
2025-05-01,Enbrel,TER-10,46,134522.22999999998,4,2906.91,5,2,2025,3,0,62.0,45.0,37.0,61.333333333333336,15.01110699893027,4,9
2025-06-01,Enbrel,TER-10,60,166339.47,4,2859.685,6,2,2025,6,0,46.0,76.0,58.0,56.0,8.717797887081357,4,9
2025-07-01,Enbrel,TER-10,39,107524.95000000001,2,2776.04,7,3,2025,1,0,60.0,62.0,73.0,48.333333333333336,10.692676621563644,4,9
2025-08-01,Enbrel,TER-10,36,105119.52,2,2900.585,8,3,2025,4,0,39.0,46.0,45.0,45.0,13.076696830622039,4,9
2025-09-01,Enbrel,TER-10,76,215957.39,4,2879.49,9,3,2025,0,0,36.0,60.0,76.0,50.333333333333336,22.278539748675936,4,9
2025-10-01,Enbrel,TER-10,44,126382.08,1,2872.32,10,4,2025,2,0,76.0,39.0,62.0,52.0,21.16601048851673,4,9
2025-11-01,Enbrel,TER-10,61,175884.74,3,2859.0833333333335,11,4,2025,5,0,44.0,36.0,46.0,60.333333333333336,16.010413278030438,4,9
2024-02-01,Enbrel,TER-11,53,144492.3,2,2723.2650000000003,2,1,2024,3,0,44.0,,,48.5,6.363961030678928,4,10
2024-03-01,Enbrel,TER-11,76,206006.74000000002,3,2752.736666666666,3,1,2024,4,0,53.0,,,57.666666666666664,16.50252505931542,4,10
2024-04-01,Enbrel,TER-11,42,118949.22,4,2776.975,4,2,2024,0,0,76.0,44.0,,57.0,17.349351572897476,4,10
2024-05-01,Enbrel,TER-11,55,159095.22999999998,4,2862.4075,5,2,2024,2,0,42.0,53.0,,57.666666666666664,17.15614564327703,4,10
2024-06-01,Enbrel,TER-11,39,104470.39,3,2683.57,6,2,2024,5,0,55.0,76.0,,45.333333333333336,8.504900548115383,4,10
2024-07-01,Enbrel,TER-11,41,108898.08,4,2639.7325,7,3,2024,0,0,39.0,42.0,44.0,45.0,8.717797887081348,4,10
2024-08-01,Enbrel,TER-11,38,101422.5,2,2677.34,8,3,2024,3,0,41.0,55.0,53.0,39.333333333333336,1.5275252316519474,4,10
2024-09-01,Enbrel,TER-11,60,158632.0,2,2645.55,9,3,2024,6,0,38.0,39.0,76.0,46.333333333333336,11.930353445448853,4,10
2024-10-01,Enbrel,TER-11,65,181965.72,3,2798.693333333333,10,4,2024,1,0,60.0,41.0,42.0,54.333333333333336,14.36430761761016,4,10
2024-11-01,Enbrel,TER-11,50,148334.46,4,2892.0225,11,4,2024,4,0,65.0,38.0,55.0,58.333333333333336,7.637626158259729,4,10
2024-12-01,Enbrel,TER-11,42,112962.73,4,2810.6425,12,4,2024,6,0,50.0,60.0,39.0,52.333333333333336,11.676186592091327,4,10
2025-01-01,Enbrel,TER-11,46,127371.76,4,2798.5225,1,1,2025,2,0,42.0,65.0,41.0,46.0,3.9999999999999964,4,10
2025-02-01,Enbrel,TER-11,57,159633.89,4,2792.3599999999997,2,1,2025,5,0,46.0,50.0,38.0,48.333333333333336,7.767453465154026,4,10
2025-03-01,Enbrel,TER-11,48,147899.75999999998,2,2933.9300000000003,3,1,2025,5,0,57.0,42.0,60.0,50.333333333333336,5.859465277082311,4,10
2025-04-01,Enbrel,TER-11,40,114473.11,4,2926.0425,4,2,2025,1,0,48.0,46.0,65.0,48.333333333333336,8.50490054811538,4,10
2025-05-01,Enbrel,TER-11,40,111549.34,2,2800.7,5,2,2025,3,0,40.0,57.0,50.0,42.666666666666664,4.618802153517002,4,10
2025-06-01,Enbrel,TER-11,77,213088.95,2,2758.3050000000003,6,2,2025,6,0,40.0,48.0,42.0,52.333333333333336,21.36195996001615,4,10
2025-07-01,Enbrel,TER-11,47,127926.36,2,2775.255,7,3,2025,1,0,77.0,40.0,46.0,54.666666666666664,19.655363983740752,4,10
2025-08-01,Enbrel,TER-11,50,137930.2,2,2769.135,8,3,2025,4,0,47.0,40.0,57.0,58.0,16.5227116418583,4,10
2025-09-01,Enbrel,TER-11,49,140540.37,3,2851.773333333333,9,3,2025,0,0,50.0,77.0,48.0,48.666666666666664,1.5275252316519097,4,10
2025-10-01,Enbrel,TER-11,54,151520.8,2,2783.92,10,4,2025,2,0,49.0,47.0,40.0,51.0,2.64575131106457,4,10
2025-11-01,Enbrel,TER-11,60,169891.99,4,2790.635,11,4,2025,5,0,54.0,50.0,40.0,54.333333333333336,5.5075705472860905,4,10
2024-02-01,Enbrel,TER-12,41,118463.76,1,2889.36,2,1,2024,3,0,62.0,,,51.5,14.849242404917497,4,11
2024-03-01,Enbrel,TER-12,42,125251.56,1,2982.18,3,1,2024,4,0,41.0,,,48.333333333333336,11.846237095944574,4,11
2024-04-01,Enbrel,TER-12,50,133544.0,1,2670.88,4,2,2024,0,0,42.0,62.0,,44.333333333333336,4.932882862316249,4,11
2024-05-01,Enbrel,TER-12,33,96950.37,1,2937.89,5,2,2024,2,0,50.0,41.0,,41.666666666666664,8.504900548115382,4,11
2024-06-01,Enbrel,TER-12,50,146830.5,1,2936.61,6,2,2024,5,0,33.0,42.0,,44.333333333333336,9.814954576223638,4,11
2024-07-01,Enbrel,TER-12,43,125947.61,3,2930.5499999999997,7,3,2024,0,0,50.0,50.0,62.0,42.0,8.54400374531753,4,11
2024-08-01,Enbrel,TER-12,35,96021.19,2,2802.615,8,3,2024,3,0,43.0,33.0,41.0,42.666666666666664,7.505553499465134,4,11
2024-09-01,Enbrel,TER-12,37,90315.15,1,2440.95,9,3,2024,6,0,35.0,50.0,42.0,38.333333333333336,4.1633319989322635,4,11
2024-10-01,Enbrel,TER-12,41,114930.37,3,2810.69,10,4,2024,1,0,37.0,43.0,50.0,37.666666666666664,3.0550504633038926,4,11
2024-11-01,Enbrel,TER-12,48,129395.27999999998,4,2740.42,11,4,2024,4,0,41.0,35.0,33.0,42.0,5.5677643628300215,4,11
2024-12-01,Enbrel,TER-12,62,169128.91999999998,3,2711.0766666666664,12,4,2024,6,0,48.0,37.0,50.0,50.333333333333336,10.692676621563626,4,11
2025-01-01,Enbrel,TER-12,64,175794.65000000002,2,2748.0649999999996,1,1,2025,2,0,62.0,41.0,43.0,58.0,8.717797887081346,4,11
2025-02-01,Enbrel,TER-12,50,142681.47999999998,2,2753.18,2,1,2025,5,0,64.0,48.0,35.0,58.666666666666664,7.571877794400362,4,11
2025-03-01,Enbrel,TER-12,72,219644.64,1,3050.62,3,1,2025,5,0,50.0,62.0,37.0,62.0,11.135528725660041,4,11
2025-04-01,Enbrel,TER-12,35,99293.17,4,2786.705,4,2,2025,1,0,72.0,64.0,41.0,52.333333333333336,18.610033136277146,4,11
2025-05-01,Enbrel,TER-12,35,97114.5,4,2807.645,5,2,2025,3,0,35.0,50.0,48.0,47.333333333333336,21.361959960016154,4,11
2025-06-01,Enbrel,TER-12,36,97075.98000000001,2,2718.33,6,2,2025,6,0,35.0,72.0,62.0,35.333333333333336,0.5773502691896739,4,11
2025-07-01,Enbrel,TER-12,37,96027.98,2,2631.6099999999997,7,3,2025,1,0,36.0,35.0,64.0,36.0,1.0000000000000275,4,11
2025-08-01,Enbrel,TER-12,37,108577.98,1,2934.54,8,3,2025,4,0,37.0,35.0,50.0,36.666666666666664,0.5773502691896739,4,11
2025-09-01,Enbrel,TER-12,49,128339.33,1,2619.17,9,3,2025,0,0,37.0,36.0,72.0,41.0,6.928203230275513,4,11
2025-10-01,Enbrel,TER-12,54,148213.41999999998,4,2715.7475,10,4,2025,2,0,49.0,37.0,35.0,46.666666666666664,8.736894948054108,4,11
2025-11-01,Enbrel,TER-12,44,126058.24,1,2864.96,11,4,2025,5,0,54.0,37.0,35.0,49.0,5.000000000000009,4,11
2024-02-01,Enbrel,TER-13,59,167667.87,2,2844.5550000000003,2,1,2024,3,0,47.0,,,53.0,8.48528137423857,4,12
2024-03-01,Enbrel,TER-13,61,166834.39,1,2734.99,3,1,2024,4,0,59.0,,,55.666666666666664,7.571877794400366,4,12
2024-04-01,Enbrel,TER-13,41,119441.52,3,2795.4900000000002,4,2,2024,0,0,61.0,47.0,,53.666666666666664,11.015141094572204,4,12
2024-05-01,Enbrel,TER-13,60,162093.78,3,2770.7766666666666,5,2,2024,2,0,41.0,59.0,,54.0,11.269427669584644,4,12
2024-06-01,Enbrel,TER-13,47,128147.95999999999,3,2744.5266666666666,6,2,2024,5,0,60.0,61.0,,49.333333333333336,9.71253485622231,4,12
2024-07-01,Enbrel,TER-13,47,129967.75,2,2724.8,7,3,2024,0,0,47.0,41.0,47.0,51.333333333333336,7.505553499465135,4,12
2024-08-01,Enbrel,TER-13,40,120661.5,2,3013.84,8,3,2024,3,0,47.0,60.0,59.0,44.666666666666664,4.041451884327382,4,12
2024-09-01,Enbrel,TER-13,32,87977.40000000001,3,2764.3266666666664,9,3,2024,6,0,40.0,47.0,61.0,39.666666666666664,7.505553499465135,4,12
2024-10-01,Enbrel,TER-13,39,117805.35,1,3020.65,10,4,2024,1,0,32.0,47.0,41.0,37.0,4.358898943540672,4,12
2024-11-01,Enbrel,TER-13,48,134460.33000000002,4,2810.3625,11,4,2024,4,0,39.0,40.0,60.0,39.666666666666664,8.020806277010644,4,12
2024-12-01,Enbrel,TER-13,34,96263.45999999999,4,2810.3725,12,4,2024,6,0,48.0,32.0,47.0,40.333333333333336,7.094598884597589,4,12
2025-01-01,Enbrel,TER-13,66,191491.08,2,2865.38,1,1,2025,2,0,34.0,39.0,47.0,49.333333333333336,16.041612554021288,4,12
2025-02-01,Enbrel,TER-13,38,99727.2,1,2624.4,2,1,2025,5,0,66.0,48.0,40.0,46.0,17.435595774162696,4,12
2025-03-01,Enbrel,TER-13,72,204775.4,3,2754.9233333333336,3,1,2025,5,0,38.0,34.0,32.0,58.666666666666664,18.147543451754935,4,12
2025-04-01,Enbrel,TER-13,48,133069.59,2,2720.205,4,2,2025,1,0,72.0,66.0,39.0,52.666666666666664,17.47378989610821,4,12
2025-05-01,Enbrel,TER-13,39,110699.13,3,2784.7666666666664,5,2,2025,3,0,48.0,38.0,48.0,53.0,17.058722109231983,4,12
2025-06-01,Enbrel,TER-13,45,127155.15,1,2825.67,6,2,2025,6,0,39.0,72.0,34.0,44.0,4.582575694955852,4,12
2025-07-01,Enbrel,TER-13,49,134797.9,4,2738.865,7,3,2025,1,0,45.0,48.0,66.0,44.333333333333336,5.033222956847177,4,12
2025-08-01,Enbrel,TER-13,39,102473.28,1,2627.52,8,3,2025,4,0,49.0,39.0,38.0,44.333333333333336,5.033222956847177,4,12
2025-09-01,Enbrel,TER-13,42,117290.46,1,2792.63,9,3,2025,0,0,39.0,45.0,72.0,43.333333333333336,5.131601439446895,4,12
2025-10-01,Enbrel,TER-13,59,162186.28,1,2748.92,10,4,2025,2,0,42.0,49.0,48.0,46.666666666666664,10.785793124908965,4,12
2025-11-01,Enbrel,TER-13,53,142714.58000000002,4,2763.0475,11,4,2025,5,0,59.0,39.0,39.0,51.333333333333336,8.621678104251718,4,12
2024-02-01,Enbrel,TER-14,52,140235.27,3,2751.2033333333334,2,1,2024,3,0,49.0,,,50.5,2.1213203435596424,4,13
2024-03-01,Enbrel,TER-14,64,172290.15999999997,3,2760.4933333333333,3,1,2024,4,0,52.0,,,55.0,7.937253933193772,4,13
2024-04-01,Enbrel,TER-14,25,67658.28,4,2779.4049999999997,4,2,2024,0,0,64.0,49.0,,47.0,19.974984355438178,4,13
2024-05-01,Enbrel,TER-14,44,118896.70999999999,3,2821.6433333333334,5,2,2024,2,0,25.0,52.0,,44.333333333333336,19.5021366350801,4,13
2024-06-01,Enbrel,TER-14,45,128287.87,2,2848.77,6,2,2024,5,0,44.0,64.0,,38.0,11.269427669584644,4,13
2024-07-01,Enbrel,TER-14,20,54621.79,3,2737.81,7,3,2024,0,0,45.0,25.0,49.0,36.333333333333336,14.153915830374764,4,13
2024-08-01,Enbrel,TER-14,32,86499.84,1,2703.12,8,3,2024,3,0,20.0,44.0,52.0,32.333333333333336,12.503332889007371,4,13
2024-09-01,Enbrel,TER-14,43,115663.27,3,2717.98,9,3,2024,6,0,32.0,45.0,64.0,31.666666666666668,11.503622617824936,4,13
2024-10-01,Enbrel,TER-14,46,123886.28,1,2693.18,10,4,2024,1,0,43.0,20.0,25.0,40.333333333333336,7.371114795831999,4,13
2024-11-01,Enbrel,TER-14,32,88085.05,2,2805.575,11,4,2024,4,0,46.0,32.0,44.0,40.333333333333336,7.371114795831999,4,13
2024-12-01,Enbrel,TER-14,56,158953.2,1,2838.45,12,4,2024,6,0,32.0,43.0,45.0,44.666666666666664,12.05542754668342,4,13
2025-01-01,Enbrel,TER-14,33,90618.0,1,2746.0,1,1,2025,2,0,56.0,46.0,20.0,40.333333333333336,13.576941236277538,4,13
2025-02-01,Enbrel,TER-14,60,158852.88999999998,3,2704.1266666666666,2,1,2025,5,0,33.0,32.0,32.0,49.666666666666664,14.571661996262932,4,13
2025-03-01,Enbrel,TER-14,51,140378.79,2,2757.76,3,1,2025,5,0,60.0,56.0,43.0,48.0,13.747727084867524,4,13
2025-04-01,Enbrel,TER-14,35,93519.3,1,2671.98,4,2,2025,1,0,51.0,33.0,46.0,48.666666666666664,12.66227994214839,4,13
2025-05-01,Enbrel,TER-14,44,129272.88,1,2938.02,5,2,2025,3,0,35.0,60.0,32.0,43.333333333333336,8.020806277010646,4,13
2025-06-01,Enbrel,TER-14,39,104707.75,3,2726.2766666666666,6,2,2025,6,0,44.0,51.0,56.0,39.333333333333336,4.5092497528229,4,13
2025-07-01,Enbrel,TER-14,39,101512.32,1,2602.88,7,3,2025,1,0,39.0,35.0,33.0,40.666666666666664,2.886751345948136,4,13
2025-08-01,Enbrel,TER-14,24,67924.29000000001,4,2797.365,8,3,2025,4,0,39.0,44.0,60.0,34.0,8.660254037844387,4,13
2025-09-01,Enbrel,TER-14,40,107064.8,1,2676.62,9,3,2025,0,0,24.0,39.0,51.0,34.333333333333336,8.962886439832502,4,13
2025-10-01,Enbrel,TER-14,33,98037.39,1,2970.83,10,4,2025,2,0,40.0,39.0,35.0,32.333333333333336,8.020806277010644,4,13
2025-11-01,Enbrel,TER-14,37,100113.93,2,2699.09,11,4,2025,5,0,33.0,24.0,44.0,36.666666666666664,3.511884584284245,4,13
2024-02-01,Enbrel,TER-15,44,112666.4,1,2560.6,2,1,2024,3,0,52.0,,,48.0,5.656854249492381,4,14
2024-03-01,Enbrel,TER-15,49,145746.58,1,2974.42,3,1,2024,4,0,44.0,,,48.333333333333336,4.041451884327381,4,14
2024-04-01,Enbrel,TER-15,40,109496.83,4,2731.34,4,2,2024,0,0,49.0,52.0,,44.333333333333336,4.509249752822896,4,14
2024-05-01,Enbrel,TER-15,53,138619.38,1,2615.46,5,2,2024,2,0,40.0,44.0,,47.333333333333336,6.658328118479393,4,14
2024-06-01,Enbrel,TER-15,46,128835.42,1,2800.77,6,2,2024,5,0,53.0,49.0,,46.333333333333336,6.5064070986477125,4,14
2024-07-01,Enbrel,TER-15,37,106304.0,3,2835.5866666666666,7,3,2024,0,0,46.0,40.0,52.0,45.333333333333336,8.020806277010644,4,14
2024-08-01,Enbrel,TER-15,26,75008.08,4,2925.31,8,3,2024,3,0,37.0,53.0,44.0,36.333333333333336,10.016652800877814,4,14
2024-09-01,Enbrel,TER-15,34,94289.73000000001,2,2777.735,9,3,2024,6,0,26.0,46.0,49.0,32.333333333333336,5.686240703077333,4,14
2024-10-01,Enbrel,TER-15,56,160793.92,1,2871.32,10,4,2024,1,0,34.0,37.0,40.0,38.666666666666664,15.534906930308058,4,14
2024-11-01,Enbrel,TER-15,26,71282.27,2,2748.745,11,4,2024,4,0,56.0,26.0,53.0,38.666666666666664,15.534906930308058,4,14
2024-12-01,Enbrel,TER-15,39,104467.74,1,2678.66,12,4,2024,6,0,26.0,34.0,46.0,40.333333333333336,15.044378795195675,4,14
2025-01-01,Enbrel,TER-15,38,104930.9,2,2772.5649999999996,1,1,2025,2,0,39.0,56.0,37.0,34.333333333333336,7.234178138070233,4,14
2025-02-01,Enbrel,TER-15,45,127146.1,2,2848.855,2,1,2025,5,0,38.0,26.0,26.0,40.666666666666664,3.785938897200177,4,14
2025-03-01,Enbrel,TER-15,41,109147.33,1,2662.13,3,1,2025,5,0,45.0,39.0,34.0,41.333333333333336,3.5118845842842408,4,14
2025-04-01,Enbrel,TER-15,51,142293.18,2,2750.665,4,2,2025,1,0,41.0,38.0,56.0,45.666666666666664,5.033222956847164,4,14
2025-05-01,Enbrel,TER-15,31,82350.38,2,2656.9300000000003,5,2,2025,3,0,51.0,45.0,26.0,41.0,9.999999999999998,4,14
2025-06-01,Enbrel,TER-15,60,160610.69,3,2671.6566666666663,6,2,2025,6,0,31.0,41.0,39.0,47.333333333333336,14.843629385474877,4,14
2025-07-01,Enbrel,TER-15,41,117810.89,3,2869.8566666666666,7,3,2025,1,0,60.0,51.0,38.0,44.0,14.730919862656235,4,14
2025-08-01,Enbrel,TER-15,31,89992.71,3,2856.2033333333334,8,3,2025,4,0,41.0,31.0,45.0,44.0,14.730919862656235,4,14
2025-09-01,Enbrel,TER-15,42,118030.5,1,2810.25,9,3,2025,0,0,31.0,60.0,41.0,38.0,6.082762530298218,4,14
2025-10-01,Enbrel,TER-15,56,157954.98,3,2831.9266666666667,10,4,2025,2,0,42.0,41.0,51.0,43.0,12.529964086141666,4,14
2025-11-01,Enbrel,TER-15,35,101902.15,1,2911.49,11,4,2025,5,0,56.0,31.0,31.0,44.333333333333336,10.692676621563626,4,14
2024-02-01,Enbrel,TER-16,28,77334.86,3,2750.7966666666666,2,1,2024,3,0,37.0,,,32.5,6.363961030678928,4,15
2024-03-01,Enbrel,TER-16,63,183067.95,4,2834.6575,3,1,2024,4,0,28.0,,,42.666666666666664,18.175074506954115,4,15
2024-04-01,Enbrel,TER-16,44,119193.94,4,2754.2725,4,2,2024,0,0,63.0,37.0,,45.0,17.521415467935235,4,15
2024-05-01,Enbrel,TER-16,46,130228.14000000001,3,2845.4,5,2,2024,2,0,44.0,28.0,,51.0,10.440306508910552,4,15
2024-06-01,Enbrel,TER-16,50,140465.53,3,2752.476666666667,6,2,2024,5,0,46.0,63.0,,46.666666666666664,3.0550504633039037,4,15
2024-07-01,Enbrel,TER-16,31,85826.6,1,2768.6,7,3,2024,0,0,50.0,44.0,37.0,42.333333333333336,10.016652800877818,4,15
2024-08-01,Enbrel,TER-16,24,66788.64,3,2802.316666666667,8,3,2024,3,0,31.0,46.0,28.0,35.0,13.453624047073715,4,15
2024-09-01,Enbrel,TER-16,37,105967.5,4,2851.975,9,3,2024,6,0,24.0,50.0,63.0,30.666666666666668,6.5064070986477205,4,15
2024-10-01,Enbrel,TER-16,44,136581.7,3,2944.866666666667,10,4,2024,1,0,37.0,31.0,44.0,35.0,10.148891565092224,4,15
2024-11-01,Enbrel,TER-16,45,127020.25,4,2800.505,11,4,2024,4,0,44.0,24.0,46.0,42.0,4.358898943540686,4,15
2024-12-01,Enbrel,TER-16,61,164555.27000000002,2,2698.82,12,4,2024,6,0,45.0,37.0,50.0,50.0,9.539392014169463,4,15
2025-01-01,Enbrel,TER-16,44,124399.88,1,2827.27,1,1,2025,2,0,61.0,44.0,31.0,50.0,9.539392014169463,4,15
2025-02-01,Enbrel,TER-16,53,150793.41999999998,3,2791.14,2,1,2025,5,0,44.0,45.0,24.0,52.666666666666664,8.504900548115389,4,15
