model,fold,territory_id,drug_name,MAPE,MAE,RMSE,R2,n_rows
MovingAvg3,1,TER-08,Revlimid,17.498809434293303,4.777777777777778,5.295001136641713,-1.068306010928961,3
XGBoost,1,TER-09,Revlimid,22.096570332845054,5.044368743896484,5.87929341922346,0.25217591350019575,3
Naive,1,TER-09,Revlimid,49.16666666666667,10.0,11.604596790352806,-1.9134615384615388,3
MovingAvg3,1,TER-09,Revlimid,33.68055555555556,7.555555555555556,8.755950357709132,-0.6586538461538463,3
XGBoost,1,TER-10,Revlimid,15.447364693207335,4.3974870045979815,5.777088440074449,-0.08047754532365636,3
Naive,1,TER-10,Revlimid,14.448836187966622,4.333333333333333,6.027713773341708,-0.1762589928057554,3
MovingAvg3,1,TER-10,Revlimid,15.86517347386913,4.777777777777779,7.00528900717694,-0.5887290167865711,3
XGBoost,1,TER-11,Revlimid,9.02967534513555,2.022751490275065,2.545708290427992,0.43917618942707415,3
Naive,1,TER-11,Revlimid,26.70940170940171,6.0,6.831300510639732,-3.0384615384615383,3
MovingAvg3,1,TER-11,Revlimid,8.297720797720794,1.5555555555555547,2.325383281828483,0.5320512820512822,3
XGBoost,1,TER-12,Revlimid,6.365468269385001,1.2720966339111328,1.5267269975248696,0.731050539426388,3
Naive,1,TER-12,Revlimid,22.876006441223833,4.666666666666667,5.0990195135927845,-2.0,3
MovingAvg3,1,TER-12,Revlimid,15.619967793880837,3.2222222222222228,4.004626953542245,-0.8504273504273507,3
XGBoost,1,TER-13,Revlimid,26.632859310694883,5.9533125559488935,6.17317248879674,0.2884387402739991,3
Naive,1,TER-13,Revlimid,55.78332343038225,12.0,12.987173159185437,-2.149377593360996,3
MovingAvg3,1,TER-13,Revlimid,42.30540701128937,8.777777777777779,8.829663808037257,-0.4557399723374831,3
XGBoost,1,TER-14,Revlimid,11.787461744748356,2.1829961140950522,2.6280457519545304,-0.47999095879276865,3
Naive,1,TER-14,Revlimid,10.945590357355064,2.0,2.449489742783178,-0.2857142857142858,3
MovingAvg3,1,TER-14,Revlimid,12.88232464703053,2.3333333333333335,3.0123203803835463,-0.9444444444444444,3
XGBoost,1,TER-15,Revlimid,21.974030407992277,2.930173873901367,4.051257281525564,0.028196249670887297,3
Naive,1,TER-15,Revlimid,44.78114478114478,7.333333333333333,7.745966692414834,-2.5526315789473686,3
MovingAvg3,1,TER-15,Revlimid,27.86195286195286,4.0,5.084471639398911,-0.5307017543859651,3
XGBoost,1,TER-16,Revlimid,18.498787615034313,5.348756154378255,6.943711685437858,-1.5829534984189064,3
Naive,1,TER-16,Revlimid,13.446969696969699,4.0,5.887840577551898,-0.8571428571428572,3
MovingAvg3,1,TER-16,Revlimid,14.162457912457912,4.111111111111111,5.364492313143694,-0.5416666666666667,3
XGBoost,1,TER-17,Revlimid,11.873961407137829,2.4631735483805337,3.1154544084066442,0.6100245288493591,3
Naive,1,TER-17,Revlimid,44.38339438339438,7.666666666666667,8.504900548115382,-1.9062500000000004,3
MovingAvg3,1,TER-17,Revlimid,22.79880613213946,4.111111111111111,4.558264777059114,0.1651785714285714,3
XGBoost,1,TER-18,Revlimid,37.030081776366835,7.075602849324544,8.04953031784754,-0.23028363932810203,3
Naive,1,TER-18,Revlimid,34.38697318007662,7.0,8.18535277187245,-0.2721518987341771,3
MovingAvg3,1,TER-18,Revlimid,32.910280970625806,6.777777777777779,8.900686615212459,-0.5042194092827006,3
XGBoost,1,TER-19,Revlimid,17.664743792482742,2.616392135620117,3.252668930120608,0.2894127125317353,3
Naive,1,TER-19,Revlimid,40.04662004662005,6.666666666666667,7.438637868140466,-2.7164179104477615,3
MovingAvg3,1,TER-19,Revlimid,25.52059052059052,3.888888888888888,4.686465935325141,-0.4751243781094521,3
XGBoost,1,TER-20,Revlimid,15.331187639286911,2.8119125366210938,2.888280967484883,-0.9757763822162813,3
Naive,1,TER-20,Revlimid,20.833333333333336,4.0,4.546060565661952,-3.894736842105263,3
MovingAvg3,1,TER-20,Revlimid,7.175925925925928,1.2222222222222225,1.5030832509409653,0.46491228070175405,3
XGBoost,1,TER-01,Rituxan,21.049996301059384,10.338467915852865,11.29415491510724,-13.718223297666274,3
Naive,1,TER-01,Rituxan,9.068012365884707,4.333333333333333,4.654746681256314,-1.5,3
MovingAvg3,1,TER-01,Rituxan,10.400981996726678,5.111111111111112,5.610836076867822,-2.6324786324786342,3
XGBoost,1,TER-02,Rituxan,8.87165152063586,3.7943738301595054,4.140109447200756,-1.1425632793501186,3
Naive,1,TER-02,Rituxan,10.759384189586578,4.666666666666667,5.033222956847166,-2.1666666666666665,3
MovingAvg3,1,TER-02,Rituxan,10.148186588248857,4.444444444444443,4.745368112013915,-1.814814814814813,3
XGBoost,1,TER-03,Rituxan,17.598330134878882,7.043117523193359,8.698173113070354,-0.5546208665398633,3
Naive,1,TER-03,Rituxan,21.665449326618745,8.0,8.12403840463596,-0.3561643835616439,3
MovingAvg3,1,TER-03,Rituxan,23.901724351499457,8.555555555555555,9.516068282413464,-0.8607305936073057,3
XGBoost,1,TER-04,Rituxan,53.59954793932972,17.820507685343426,18.381605296924572,-0.7825033526537688,3
Naive,1,TER-04,Rituxan,21.763315255180085,10.333333333333334,15.758595538097085,-0.31008206330597865,3
MovingAvg3,1,TER-04,Rituxan,51.11667361980252,18.0,18.253360928475203,-0.7577178585384912,3
XGBoost,1,TER-05,Rituxan,26.487648373558407,8.331982930501303,8.706501715999531,-8.475396516337847,3
Naive,1,TER-05,Rituxan,23.087027914614122,7.666666666666667,10.408329997330663,-12.541666666666666,3
MovingAvg3,1,TER-05,Rituxan,9.731800766283527,3.2222222222222228,4.194352464039305,-1.199074074074074,3
XGBoost,1,TER-06,Rituxan,13.26921544319544,3.7654221852620444,4.037429124193317,-0.7059012255344155,3
Naive,1,TER-06,Rituxan,18.147435897435894,5.0,5.446711546122731,-2.1046511627906974,3
MovingAvg3,1,TER-06,Rituxan,13.127136752136751,3.7777777777777772,4.189935029992178,-0.8372093023255809,3
XGBoost,1,TER-07,Rituxan,23.09244556951124,8.858256022135416,10.730210326447379,-1.4555372579340795,3
Naive,1,TER-07,Rituxan,31.338112305854242,11.0,12.069244660154448,-2.106635071090047,3
MovingAvg3,1,TER-07,Rituxan,16.64277180406213,6.666666666666668,9.022605355849684,-0.7361769352290679,3
XGBoost,1,TER-08,Rituxan,24.371052302939024,9.270199457804361,10.565171740735941,-11.879560066682153,3
Naive,1,TER-08,Rituxan,15.143540669856456,5.333333333333333,6.0553007081949835,-3.230769230769231,3
MovingAvg3,1,TER-08,Rituxan,19.393496367180582,7.222222222222222,7.31057073315377,-5.166666666666667,3
XGBoost,1,TER-09,Rituxan,6.8672145070048165,2.440410614013672,3.6573464100807276,0.6674429699724489,3
Naive,1,TER-09,Rituxan,43.73393225414583,12.0,12.192894105447921,-2.696132596685083,3
MovingAvg3,1,TER-09,Rituxan,20.109519639140792,6.111111111111111,6.60807586719967,-0.08563535911602216,3
XGBoost,1,TER-10,Rituxan,40.12861497757764,11.112617492675781,13.213160922546239,-0.1743561988684057,3
Naive,1,TER-10,Rituxan,69.31471578530402,19.333333333333332,21.307275752662516,-2.0538116591928253,3
MovingAvg3,1,TER-10,Rituxan,48.53238265002971,13.111111111111114,14.393928761293255,-0.3936223218734429,3
XGBoost,1,TER-11,Rituxan,42.72336447902711,9.708587010701498,10.649811153792145,-0.3466573858877573,3
Naive,1,TER-11,Rituxan,33.71948893974066,9.0,9.983319421247959,-0.183377308707124,3
MovingAvg3,1,TER-11,Rituxan,43.144546147978645,10.444444444444445,12.713364213678048,-0.9190853122251539,3
XGBoost,1,TER-12,Rituxan,12.644622172635382,3.0615628560384116,3.373900974461899,0.39018529720669903,3
Naive,1,TER-12,Rituxan,22.251349958548992,5.0,5.5677643628300215,-0.6607142857142858,3
MovingAvg3,1,TER-12,Rituxan,19.183228398796057,4.111111111111111,5.08811250749125,-0.3869047619047621,3
XGBoost,1,TER-13,Rituxan,25.9424644962377,9.43723996480306,9.985498963640106,-7.628766403612678,3
Naive,1,TER-13,Rituxan,17.24155917704305,6.0,6.6332495807108,-2.807692307692307,3
MovingAvg3,1,TER-13,Rituxan,19.898558608236026,7.222222222222222,7.632775331375821,-4.041666666666667,3
XGBoost,1,TER-14,Rituxan,28.702293920238116,6.662926991780599,7.055614787259364,-1.018177028088905,3
Naive,1,TER-14,Rituxan,20.643274853801167,5.333333333333333,6.782329983125268,-0.8648648648648649,3
MovingAvg3,1,TER-14,Rituxan,36.28654970760234,8.11111111111111,8.153617692869926,-1.6951951951951951,3
XGBoost,1,TER-15,Rituxan,24.261207915188976,4.455438613891602,4.485800654686895,-5.965448754704013,3
Naive,1,TER-15,Rituxan,11.754385964912279,2.0,2.449489742783178,-1.0769230769230766,3
MovingAvg3,1,TER-15,Rituxan,17.49269005847954,3.111111111111112,3.4747768380248654,-3.1794871794871815,3
XGBoost,1,TER-16,Rituxan,22.243684102195076,7.170197168986003,8.335938637346631,-0.4022216517723669,3
Naive,1,TER-16,Rituxan,29.140304140304142,9.666666666666666,11.704699910719626,-1.7645739910313902,3
MovingAvg3,1,TER-16,Rituxan,18.276168276168274,5.666666666666667,7.068448412697299,-0.008221225710014934,3
XGBoost,1,TER-17,Rituxan,18.650013124099885,5.266570409138997,6.826922211799584,-0.426740823039669,3
Naive,1,TER-17,Rituxan,28.58585858585859,7.666666666666667,8.888194417315589,-1.4183673469387754,3
MovingAvg3,1,TER-17,Rituxan,19.98316498316498,5.888888888888888,8.456862214705788,-1.1893424036281175,3
XGBoost,1,TER-18,Rituxan,14.657471472756903,3.5713170369466147,3.6245619874131583,0.11763398204922515,3
Naive,1,TER-18,Rituxan,33.09716599190283,7.666666666666667,7.724420150837645,-3.0074626865671643,3
MovingAvg3,1,TER-18,Rituxan,15.238416554206028,3.444444444444444,3.5746017649212027,0.14179104477611948,3
XGBoost,1,TER-19,Rituxan,9.635815484714321,1.9179789225260417,2.0295712394403207,0.5689251773991875,3
Naive,1,TER-19,Rituxan,22.717348927875243,4.666666666666667,5.354126134736337,-2.0,3
MovingAvg3,1,TER-19,Rituxan,16.441845354126052,3.2222222222222214,3.360996324945371,-0.18217054263565835,3
XGBoost,1,TER-20,Rituxan,13.325604252431585,3.4589176177978516,3.81065038464864,-0.07122546873938895,3
Naive,1,TER-20,Rituxan,19.011494252873565,5.0,5.802298395176403,-1.4836065573770494,3
MovingAvg3,1,TER-20,Rituxan,15.93486590038314,4.0,4.626813958590447,-0.5792349726775958,3
XGBoost,1,TER-01,Tecfidera,24.571268282837877,20.217400868733723,24.214555579874816,-2.071654433863573,3
Naive,1,TER-01,Tecfidera,26.556279895393757,21.0,23.014488190413157,-1.774738067520372,3
MovingAvg3,1,TER-01,Tecfidera,13.056703200250217,11.888888888888888,19.083636581773014,-0.9078385719829258,3
XGBoost,1,TER-02,Tecfidera,23.363562163510746,19.49212137858073,19.551801303645377,-14.359180392656524,3
Naive,1,TER-02,Tecfidera,19.48292289336572,15.666666666666666,19.330459556530638,-14.013392857142856,3
MovingAvg3,1,TER-02,Tecfidera,12.529487109791141,10.666666666666666,11.414740307878068,-4.2351190476190474,3
XGBoost,1,TER-03,Tecfidera,39.70846705596023,33.78951517740885,37.88515159475881,-0.8835757366900998,3
Naive,1,TER-03,Tecfidera,22.098387723387724,21.333333333333332,34.68909530866052,-0.57917760279965,3
MovingAvg3,1,TER-03,Tecfidera,41.161076577743245,34.55555555555555,39.03701946728116,-0.9998541848935547,3
XGBoost,1,TER-04,Tecfidera,15.252238536286908,10.993765513102213,15.91676039724288,-0.6939742599473655,3
Naive,1,TER-04,Tecfidera,14.791793976429505,10.333333333333334,13.025615788386615,-0.13447251114413072,3
MovingAvg3,1,TER-04,Tecfidera,24.90964644260148,16.11111111111111,18.02364701862117,-1.1721149083704803,3
XGBoost,1,TER-05,Tecfidera,27.37931115921839,18.050066630045574,23.122755909370472,-0.47064687273806327,3
Naive,1,TER-05,Tecfidera,35.136889254536314,20.666666666666668,21.694853460363973,-0.29462102689486547,3
MovingAvg3,1,TER-05,Tecfidera,45.45942075353841,24.555555555555557,28.305869041988842,-1.2038508557457215,3
XGBoost,1,TER-06,Tecfidera,17.782893481232694,8.107515970865885,8.438484822823577,-2.4455496502430893,3
Naive,1,TER-06,Tecfidera,27.203101098595468,12.666666666666666,13.784048752090222,-8.193548387096774,3
MovingAvg3,1,TER-06,Tecfidera,10.700876095118899,4.666666666666667,5.340273262532407,-0.3799283154121864,3
XGBoost,1,TER-07,Tecfidera,26.279233073630532,18.363745371500652,22.180709578595355,-4.720742760581299,3
Naive,1,TER-07,Tecfidera,23.506522717049037,15.666666666666666,18.06469853978564,-2.794573643410853,3
MovingAvg3,1,TER-07,Tecfidera,19.281001649422702,13.555555555555555,16.64665465224503,-2.222222222222222,3
XGBoost,1,TER-08,Tecfidera,20.162997130123646,14.078667958577475,21.61990552700732,-2.488211305945683,3
Naive,1,TER-08,Tecfidera,18.906803230368062,11.666666666666666,13.428824718989125,-0.3457711442786069,3
MovingAvg3,1,TER-08,Tecfidera,16.121882621280456,10.444444444444445,13.41364700318023,-0.34273079049198474,3
XGBoost,1,TER-09,Tecfidera,14.480786883910321,6.519456227620442,6.85190692155568,-0.3542873594710376,3
Naive,1,TER-09,Tecfidera,22.82992526894966,10.666666666666666,11.661903789690601,-2.923076923076923,3
MovingAvg3,1,TER-09,Tecfidera,8.283923243272838,3.444444444444445,5.405758246742287,0.1570512820512816,3
XGBoost,1,TER-10,Tecfidera,22.41167204419441,14.599486033121744,19.409340245960948,-2.0326497308151295,3
Naive,1,TER-10,Tecfidera,22.371945584915366,12.333333333333334,12.767145334803704,-0.3121645796064403,3
MovingAvg3,1,TER-10,Tecfidera,23.44886206345307,14.666666666666664,17.256238807393043,-1.397137745974955,3
XGBoost,1,TER-11,Tecfidera,25.839070540510534,17.136544545491535,18.86340075374908,-1.7231726122184283,3
Naive,1,TER-11,Tecfidera,20.20889163746307,14.333333333333334,18.083141320025124,-1.5025510204081631,3
MovingAvg3,1,TER-11,Tecfidera,15.714972857830004,10.333333333333334,11.933457479180433,-0.08985260770975034,3
XGBoost,1,TER-12,Tecfidera,20.20302819528476,8.31411361694336,8.365373626437579,-7.511017340392927,3
Naive,1,TER-12,Tecfidera,11.86856028961292,5.0,5.196152422706632,-2.283783783783784,3
MovingAvg3,1,TER-12,Tecfidera,19.55722639933166,8.0,8.981462390204987,-8.810810810810812,3
XGBoost,1,TER-13,Tecfidera,17.083665849494334,8.649046579996744,11.199735452362981,-0.8386102081860685,3
Naive,1,TER-13,Tecfidera,24.96288798920378,11.666666666666666,13.892443989449804,-1.828990228013029,3
MovingAvg3,1,TER-13,Tecfidera,17.910481331533965,8.333333333333334,8.804460149181127,-0.1362649294245386,3
XGBoost,1,TER-14,Tecfidera,14.929807753789992,6.611656188964844,7.294609563459466,-25.60566434165715,3
Naive,1,TER-14,Tecfidera,10.529100529100528,4.666666666666667,5.228129047119374,-12.666666666666666,3
MovingAvg3,1,TER-14,Tecfidera,9.629629629629628,4.222222222222221,4.242640687119285,-7.999999999999998,3
XGBoost,1,TER-15,Tecfidera,17.957128459915452,10.37221654256185,13.180122732780665,-0.9112967203673048,3
Naive,1,TER-15,Tecfidera,36.49670883053597,16.666666666666668,17.832554500127006,-2.4987775061124697,3
MovingAvg3,1,TER-15,Tecfidera,22.585435648095395,11.222222222222223,12.191375214865205,-0.6352893235533825,3
XGBoost,1,TER-16,Tecfidera,23.50540083150786,15.787645975748697,19.65828829778339,-1.8368961575765956,3
Naive,1,TER-16,Tecfidera,27.098364598364594,15.0,15.609825965290794,-0.7887438825448616,3
MovingAvg3,1,TER-16,Tecfidera,23.412698412698415,15.888888888888891,19.66854981567914,-1.8398586188145738,3
XGBoost,1,TER-17,Tecfidera,21.492925201423173,8.152769724527994,8.694534368267002,-0.07651004893795066,3
Naive,1,TER-17,Tecfidera,45.70959418250059,17.0,18.806027402582043,-4.036392405063292,3
MovingAvg3,1,TER-17,Tecfidera,18.53780592696849,7.111111111111112,8.50707766335599,-0.030590717299578518,3
XGBoost,1,TER-18,Tecfidera,31.20833422133777,18.115680694580078,19.99392341239316,-1.1857914707082564,3
Naive,1,TER-18,Tecfidera,30.64626673117239,18.666666666666668,22.105806175452337,-1.6719319562575943,3
MovingAvg3,1,TER-18,Tecfidera,23.080506728305473,13.222222222222221,16.756424970075738,-0.5352369380315916,3
XGBoost,1,TER-19,Tecfidera,22.692589459317038,11.597356160481771,12.782531880782463,-44.95431536090564,3
Naive,1,TER-19,Tecfidera,3.1959953792837883,1.6666666666666667,2.3804761428476167,-0.59375,3
MovingAvg3,1,TER-19,Tecfidera,6.580242159756984,3.3333333333333335,3.7218076054320504,-2.8958333333333335,3
XGBoost,1,TER-20,Tecfidera,23.413573876967515,7.557081858317058,9.26849518443178,-1.7810972189011363,3
Naive,1,TER-20,Tecfidera,31.27236747926403,10.666666666666666,12.027745701779143,-3.683453237410072,3
MovingAvg3,1,TER-20,Tecfidera,23.18218180287146,6.88888888888889,10.998316369470508,-2.9160671462829733,3
XGBoost,2,TER-01,Advair,17.159675455461667,32.03624979654948,38.6438327534228,-0.6263446622544309,3
Naive,2,TER-01,Advair,21.404659856272758,37.333333333333336,37.5588427226754,-0.5363020329138433,3
MovingAvg3,2,TER-01,Advair,16.074162396743038,29.111111111111104,34.36837478242439,-0.2863827040980955,3
XGBoost,2,TER-02,Advair,22.320062322990566,36.647603352864586,42.092661479702336,-0.14736863966062397,3
Naive,2,TER-02,Advair,40.00657755558287,62.333333333333336,68.39834305985295,-2.0295726003741548,3
MovingAvg3,2,TER-02,Advair,24.168038902673224,35.333333333333336,38.581323441770614,0.03607233654722486,3
XGBoost,2,TER-03,Advair,26.93375762181674,33.23651631673177,33.489966415150924,-0.07407966103335117,3
Naive,2,TER-03,Advair,51.24271384844805,64.66666666666667,64.90505886806257,-3.0342626090657596,3
MovingAvg3,2,TER-03,Advair,28.49052326955068,38.44444444444445,41.66799997866735,-0.6626941902532462,3
XGBoost,2,TER-04,Advair,28.35935500176332,40.62140146891276,49.43289974171267,-0.8851795124179624,3
Naive,2,TER-04,Advair,31.298646007766894,43.333333333333336,43.53542618756974,-0.4621978398765645,3
MovingAvg3,2,TER-04,Advair,22.36989886363482,33.11111111111111,39.66619981051131,-0.2138407909023372,3
XGBoost,2,TER-05,Advair,12.335629841768386,12.645126342773438,16.30925340199959,0.05078282364166631,3
Naive,2,TER-05,Advair,25.766790134091362,27.666666666666668,29.804921293862417,-2.1701030927835054,3
MovingAvg3,2,TER-05,Advair,15.36757879423053,16.777777777777775,18.349487832190402,-0.20155960877610335,3
XGBoost,2,TER-06,Advair,25.794520127574145,25.477322896321613,27.21094715709838,-0.03188615773886738,3
Naive,2,TER-06,Advair,41.034151896506785,38.333333333333336,46.2349074473678,-1.979095695261691,3
MovingAvg3,2,TER-06,Advair,26.550016019336088,28.0,34.76588366008646,-0.6844224218024157,3
XGBoost,2,TER-07,Advair,15.568687298621953,21.773717244466145,27.539805686589855,-20.738751832153323,3
Naive,2,TER-07,Advair,11.667520264046123,17.0,23.014488190413157,-14.181528662420384,3
MovingAvg3,2,TER-07,Advair,13.825906443356109,20.555555555555557,26.684022130050728,-19.40870488322718,3
XGBoost,2,TER-08,Advair,8.123123168200728,8.93402353922526,10.59033130107819,0.5965643270985739,3
Naive,2,TER-08,Advair,27.785097350314743,31.0,31.606961258558215,-2.593525179856115,3
MovingAvg3,2,TER-08,Advair,12.403828949722673,14.77777777777778,16.068141933191445,0.07127631228350617,3
XGBoost,2,TER-09,Advair,42.30004227451408,46.86259460449219,47.63201191154928,-2.1975065813776626,3
Naive,2,TER-09,Advair,23.91016548463357,29.333333333333332,36.959437225152655,-0.9251487629188853,3
MovingAvg3,2,TER-09,Advair,26.467271664251758,30.555555555555554,32.584363439243994,-0.4963461739221211,3
XGBoost,2,TER-10,Advair,26.12327726480253,27.107716878255207,34.219783057409806,-46.47271158768342,3
Naive,2,TER-10,Advair,16.006279006279005,17.333333333333332,19.849433241279208,-14.972972972972974,3
MovingAvg3,2,TER-10,Advair,19.607516607516608,20.555555555555557,22.903177848402514,-20.26576576576577,3
XGBoost,2,TER-11,Advair,22.18774533994082,23.665206909179688,28.574479687813728,-26.625969943095917,3
Naive,2,TER-11,Advair,10.336616336195524,11.0,11.030261405182864,-3.116541353383459,3
